episode,score,steps,epsilon,q_table_size
7738,9,72,0.020859,7793
7739,11,117,0.020849,7794
7740,14,106,0.020838,7795
7741,15,155,0.020828,7797
7742,8,59,0.020817,7797
7743,12,110,0.020807,7798
7744,9,76,0.020797,7799
7745,15,136,0.020786,7799
7746,11,92,0.020776,7799
7747,4,28,0.020765,7799
7748,11,98,0.020755,7800
7749,9,188,0.020745,7801
7750,4,32,0.020734,7801
7751,9,68,0.020724,7801
7752,10,106,0.020714,7802
7753,15,135,0.020703,7802
7754,4,45,0.020693,7803
7755,11,104,0.020682,7804
7756,7,78,0.020672,7804
7757,12,126,0.020662,7805
7758,12,136,0.020651,7806
7759,14,171,0.020641,7807
7760,12,94,0.020631,7808
7761,7,86,0.020620,7808
7762,8,72,0.020610,7809
7763,12,147,0.020600,7810
7764,12,109,0.020590,7811
7765,10,87,0.020579,7811
7766,14,94,0.020569,7811
7767,13,167,0.020559,7812
7768,11,66,0.020548,7813
7769,8,52,0.020538,7814
7770,9,89,0.020528,7816
7771,14,124,0.020518,7817
7772,14,149,0.020507,7819
7773,11,119,0.020497,7820
7774,8,62,0.020487,7820
7775,8,63,0.020477,7820
7776,15,142,0.020466,7821
7777,14,133,0.020456,7821
7778,7,88,0.020446,7821
7779,14,121,0.020436,7822
7780,22,190,0.020425,7823
7781,18,152,0.020415,7823
7782,12,92,0.020405,7824
7783,3,35,0.020395,7824
7784,11,82,0.020385,7824
7785,19,220,0.020374,7825
7786,12,110,0.020364,7825
7787,12,112,0.020354,7826
7788,9,114,0.020344,7826
7789,15,183,0.020334,7829
7790,16,161,0.020324,7831
7791,16,175,0.020313,7833
7792,2,20,0.020303,7833
7793,2,24,0.020293,7833
7794,9,82,0.020283,7834
7795,8,53,0.020273,7835
7796,8,97,0.020263,7835
7797,13,155,0.020253,7838
7798,15,141,0.020242,7838
7799,8,85,0.020232,7838
7800,11,93,0.020222,7840
7801,18,182,0.020212,7841
7802,9,96,0.020202,7841
7803,12,110,0.020192,7841
7804,12,83,0.020182,7841
7805,4,36,0.020172,7841
7806,9,88,0.020162,7842
7807,15,120,0.020152,7843
7808,10,87,0.020141,7844
7809,4,358,0.020131,7844
7810,9,85,0.020121,7845
7811,10,74,0.020111,7846
7812,8,42,0.020101,7846
7813,14,115,0.020091,7848
7814,9,76,0.020081,7849
7815,5,51,0.020071,7849
7816,7,62,0.020061,7849
7817,12,110,0.020051,7849
7818,10,96,0.020041,7852
7819,9,90,0.020031,7852
7820,13,82,0.020021,7852
7821,16,175,0.020011,7856
7822,8,65,0.020001,7856
7823,11,66,0.019991,7857
7824,11,104,0.019981,7857
7825,12,123,0.019971,7858
7826,4,35,0.019961,7858
7827,16,171,0.019951,7858
7828,11,70,0.019941,7858
7829,10,66,0.019931,7859
7830,8,72,0.019921,7859
7831,7,52,0.019911,7859
7832,1,12,0.019901,7859
7833,3,20,0.019891,7859
7834,8,89,0.019881,7860
7835,16,182,0.019871,7864
7836,11,100,0.019861,7865
7837,10,97,0.019851,7866
7838,16,219,0.019841,7868
7839,9,56,0.019832,7868
7840,11,129,0.019822,7871
7841,7,79,0.019812,7872
7842,7,47,0.019802,7873
7843,8,69,0.019792,7873
7844,5,32,0.019782,7873
7845,11,130,0.019772,7874
7846,13,98,0.019762,7874
7847,6,47,0.019752,7874
7848,6,49,0.019743,7874
7849,15,158,0.019733,7875
7850,18,166,0.019723,7876
7851,12,94,0.019713,7878
7852,12,105,0.019703,7879
7853,6,66,0.019693,7879
7854,7,52,0.019683,7879
7855,4,41,0.019674,7879
7856,15,121,0.019664,7879
7857,12,141,0.019654,7879
7858,10,84,0.019644,7879
7859,10,80,0.019634,7880
7860,6,60,0.019624,7880
7861,16,125,0.019615,7881
7862,9,102,0.019605,7881
7863,7,66,0.019595,7881
7864,5,55,0.019585,7881
7865,19,149,0.019575,7881
7866,8,82,0.019566,7882
7867,15,178,0.019556,7882
7868,10,130,0.019546,7882
7869,14,163,0.019536,7882
7870,21,163,0.019526,7883
7871,12,116,0.019517,7884
7872,5,36,0.019507,7884
7873,7,70,0.019497,7884
7874,17,139,0.019487,7884
7875,5,38,0.019478,7884
7876,7,75,0.019468,7884
7877,10,106,0.019458,7884
7878,28,220,0.019449,7885
7879,11,92,0.019439,7885
7880,10,75,0.019429,7885
7881,4,36,0.019419,7886
7882,7,65,0.019410,7886
7883,2,19,0.019400,7886
7884,6,47,0.019390,7887
7885,10,91,0.019381,7888
7886,7,53,0.019371,7888
7887,14,110,0.019361,7888
7888,16,112,0.019351,7889
7889,9,82,0.019342,7890
7890,19,183,0.019332,7894
7891,10,58,0.019322,7895
7892,11,119,0.019313,7896
7893,4,31,0.019303,7896
7894,10,96,0.019293,7896
7895,16,152,0.019284,7896
7896,21,197,0.019274,7896
7897,8,42,0.019265,7896
7898,17,172,0.019255,7897
7899,14,137,0.019245,7899
7900,9,86,0.019236,7899
7901,12,99,0.019226,7900
7902,14,97,0.019216,7900
7903,11,97,0.019207,7901
7904,11,97,0.019197,7902
7905,7,69,0.019188,7902
7906,14,142,0.019178,7903
7907,5,47,0.019168,7903
7908,10,83,0.019159,7903
7909,16,137,0.019149,7905
7910,17,132,0.019140,7906
7911,2,23,0.019130,7906
7912,12,109,0.019121,7908
7913,12,109,0.019111,7909
7914,19,128,0.019101,7910
7915,9,165,0.019092,7912
7916,9,108,0.019082,7912
7917,15,203,0.019073,7913
7918,2,12,0.019063,7913
7919,11,93,0.019054,7913
7920,0,8,0.019044,7913
7921,15,144,0.019035,7913
7922,10,98,0.019025,7914
7923,6,35,0.019016,7914
7924,7,50,0.019006,7914
7925,13,104,0.018997,7914
7926,7,60,0.018987,7914
7927,7,72,0.018978,7914
7928,8,75,0.018968,7915
7929,7,63,0.018959,7916
7930,7,51,0.018949,7917
7931,12,142,0.018940,7918
7932,15,123,0.018930,7919
7933,8,73,0.018921,7919
7934,12,79,0.018911,7919
7935,8,65,0.018902,7920
7936,12,116,0.018892,7923
7937,17,180,0.018883,7924
7938,10,82,0.018874,7924
7939,5,31,0.018864,7925
7940,11,102,0.018855,7925
7941,11,97,0.018845,7925
7942,12,93,0.018836,7926
7943,12,117,0.018826,7928
7944,17,150,0.018817,7929
7945,12,80,0.018808,7930
7946,5,64,0.018798,7931
7947,3,34,0.018789,7931
7948,5,35,0.018779,7931
7949,10,102,0.018770,7932
7950,10,118,0.018761,7932
7951,12,113,0.018751,7933
7952,9,75,0.018742,7933
7953,9,73,0.018733,7934
7954,2,11,0.018723,7934
7955,10,73,0.018714,7936
7956,13,119,0.018704,7936
7957,17,158,0.018695,7937
7958,13,125,0.018686,7939
7959,13,141,0.018676,7940
7960,9,68,0.018667,7940
7961,7,42,0.018658,7941
7962,1,18,0.018648,7941
7963,7,41,0.018639,7941
7964,16,137,0.018630,7942
7965,4,35,0.018620,7942
7966,6,43,0.018611,7942
7967,14,132,0.018602,7943
7968,12,119,0.018593,7944
7969,8,92,0.018583,7944
7970,15,124,0.018574,7944
7971,14,88,0.018565,7944
7972,12,103,0.018555,7945
7973,12,119,0.018546,7946
7974,13,158,0.018537,7946
7975,9,72,0.018528,7947
7976,13,133,0.018518,7947
7977,7,67,0.018509,7947
7978,10,77,0.018500,7948
7979,6,38,0.018491,7948
7980,5,41,0.018481,7948
7981,14,133,0.018472,7949
7982,10,88,0.018463,7950
7983,9,62,0.018454,7950
7984,16,142,0.018444,7951
7985,11,102,0.018435,7952
7986,10,107,0.018426,7952
7987,14,114,0.018417,7953
7988,12,100,0.018407,7954
7989,0,13,0.018398,7954
7990,15,130,0.018389,7955
7991,18,153,0.018380,7956
7992,8,63,0.018371,7956
7993,19,174,0.018361,7957
7994,7,70,0.018352,7957
7995,10,89,0.018343,7957
7996,6,48,0.018334,7958
7997,6,38,0.018325,7959
7998,12,111,0.018316,7961
7999,10,120,0.018306,7961
8000,14,134,0.018297,7962
8001,13,125,0.018288,7962
8002,10,101,0.018279,7962
8003,11,81,0.018270,7963
8004,10,116,0.018261,7963
8005,8,54,0.018252,7963
8006,13,157,0.018243,7965
8007,9,90,0.018233,7966
8008,10,70,0.018224,7967
8009,7,95,0.018215,7967
8010,6,48,0.018206,7967
8011,5,56,0.018197,7967
8012,6,59,0.018188,7967
8013,9,88,0.018179,7967
8014,4,34,0.018170,7967
8015,11,78,0.018161,7967
8016,7,70,0.018151,7968
8017,6,32,0.018142,7968
8018,5,45,0.018133,7968
8019,16,153,0.018124,7970
8020,4,35,0.018115,7971
8021,14,177,0.018106,7973
8022,8,75,0.018097,7974
8023,7,57,0.018088,7975
8024,5,29,0.018079,7975
8025,11,105,0.018070,7977
8026,2,10,0.018061,7977
8027,11,99,0.018052,7979
8028,13,97,0.018043,7980
8029,19,184,0.018034,7982
8030,13,116,0.018025,7984
8031,10,74,0.018016,7986
8032,11,108,0.018007,7988
8033,11,68,0.017998,7989
8034,1,9,0.017989,7989
8035,17,152,0.017980,7989
8036,12,86,0.017971,7989
8037,10,98,0.017962,7990
8038,8,95,0.017953,7990
8039,11,133,0.017944,7991
8040,10,111,0.017935,7993
8041,19,209,0.017926,7994
8042,18,144,0.017917,7994
8043,10,69,0.017908,7995
8044,12,145,0.017899,7996
8045,9,88,0.017890,7997
8046,10,148,0.017881,7997
8047,9,73,0.017872,7999
8048,10,141,0.017863,7999
8049,4,28,0.017854,7999
8050,8,77,0.017845,7999
8051,8,95,0.017837,8000
8052,3,16,0.017828,8000
8053,18,182,0.017819,8001
8054,12,106,0.017810,8001
8055,11,107,0.017801,8002
8056,23,188,0.017792,8004
8057,9,85,0.017783,8005
8058,3,26,0.017774,8005
8059,15,177,0.017765,8006
8060,16,105,0.017756,8006
8061,8,41,0.017748,8007
8062,5,52,0.017739,8007
8063,15,126,0.017730,8007
8064,10,66,0.017721,8007
8065,15,188,0.017712,8008
8066,3,30,0.017703,8008
8067,10,104,0.017694,8009
8068,6,55,0.017686,8010
8069,15,162,0.017677,8010
8070,10,90,0.017668,8010
8071,12,123,0.017659,8010
8072,12,121,0.017650,8011
8073,9,73,0.017641,8012
8074,7,54,0.017633,8012
8075,7,65,0.017624,8013
8076,16,140,0.017615,8014
8077,10,112,0.017606,8015
8078,4,28,0.017597,8016
8079,17,198,0.017588,8017
8080,13,128,0.017580,8018
8081,17,159,0.017571,8019
8082,8,82,0.017562,8019
8083,10,98,0.017553,8019
8084,10,82,0.017545,8019
8085,11,105,0.017536,8019
8086,12,149,0.017527,8021
8087,12,138,0.017518,8021
8088,9,88,0.017510,8023
8089,8,52,0.017501,8024
8090,14,150,0.017492,8025
8091,10,71,0.017483,8026
8092,22,187,0.017475,8029
8093,13,160,0.017466,8030
8094,4,31,0.017457,8030
8095,14,113,0.017448,8030
8096,23,238,0.017440,8031
8097,17,137,0.017431,8032
8098,3,24,0.017422,8032
8099,14,176,0.017413,8033
8100,11,103,0.017405,8033
8101,17,177,0.017396,8034
8102,15,117,0.017387,8035
8103,12,103,0.017379,8035
8104,8,64,0.017370,8036
8105,7,66,0.017361,8036
8106,8,95,0.017353,8038
8107,22,215,0.017344,8039
8108,8,66,0.017335,8040
8109,10,90,0.017327,8041
8110,17,140,0.017318,8042
8111,15,93,0.017309,8042
8112,4,58,0.017301,8042
8113,11,106,0.017292,8044
8114,4,26,0.017283,8044
8115,15,176,0.017275,8044
8116,8,71,0.017266,8045
8117,24,221,0.017257,8047
8118,6,63,0.017249,8047
8119,10,74,0.017240,8048
8120,6,81,0.017232,8048
8121,15,133,0.017223,8048
8122,17,179,0.017214,8050
8123,21,229,0.017206,8051
8124,5,36,0.017197,8053
8125,10,88,0.017188,8054
8126,15,102,0.017180,8056
8127,9,121,0.017171,8056
8128,17,170,0.017163,8059
8129,8,61,0.017154,8060
8130,8,58,0.017146,8061
8131,11,94,0.017137,8063
8132,13,128,0.017128,8064
8133,5,39,0.017120,8065
8134,17,137,0.017111,8066
8135,9,85,0.017103,8066
8136,8,77,0.017094,8069
8137,12,97,0.017086,8071
8138,16,155,0.017077,8072
8139,8,61,0.017069,8072
8140,8,77,0.017060,8073
8141,20,167,0.017051,8074
8142,13,111,0.017043,8075
8143,16,152,0.017034,8076
8144,3,17,0.017026,8076
8145,8,61,0.017017,8077
8146,14,143,0.017009,8078
8147,6,41,0.017000,8078
8148,8,71,0.016992,8078
8149,8,81,0.016983,8078
8150,5,71,0.016975,8079
8151,9,88,0.016966,8079
8152,2,24,0.016958,8079
8153,13,112,0.016949,8080
8154,8,85,0.016941,8080
8155,15,126,0.016933,8080
8156,3,25,0.016924,8080
8157,9,55,0.016916,8081
8158,3,44,0.016907,8081
8159,7,84,0.016899,8081
8160,7,62,0.016890,8081
8161,10,81,0.016882,8082
8162,13,131,0.016873,8083
8163,7,73,0.016865,8084
8164,25,179,0.016856,8087
8165,2,21,0.016848,8088
8166,14,115,0.016840,8090
8167,14,131,0.016831,8090
8168,7,78,0.016823,8090
8169,9,83,0.016814,8090
8170,9,88,0.016806,8090
8171,5,43,0.016798,8091
8172,10,95,0.016789,8092
8173,3,29,0.016781,8092
8174,10,99,0.016772,8093
8175,5,30,0.016764,8094
8176,4,32,0.016756,8094
8177,6,57,0.016747,8094
8178,10,89,0.016739,8094
8179,12,103,0.016730,8095
8180,8,82,0.016722,8096
8181,13,142,0.016714,8096
8182,17,178,0.016705,8097
8183,6,39,0.016697,8098
8184,8,107,0.016689,8099
8185,11,103,0.016680,8099
8186,12,137,0.016672,8099
8187,9,89,0.016664,8099
8188,6,67,0.016655,8100
8189,18,154,0.016647,8101
8190,14,155,0.016639,8101
8191,8,57,0.016630,8101
8192,4,32,0.016622,8101
8193,9,74,0.016614,8103
8194,6,50,0.016605,8103
8195,12,133,0.016597,8103
8196,11,73,0.016589,8103
8197,13,112,0.016581,8103
8198,12,115,0.016572,8104
8199,12,152,0.016564,8104
8200,6,58,0.016556,8104
8201,13,123,0.016547,8104
8202,12,104,0.016539,8105
8203,6,61,0.016531,8105
8204,4,56,0.016523,8105
8205,10,106,0.016514,8106
8206,5,46,0.016506,8106
8207,10,109,0.016498,8107
8208,16,160,0.016490,8107
8209,12,99,0.016481,8108
8210,3,20,0.016473,8108
8211,17,175,0.016465,8110
8212,14,149,0.016457,8111
8213,17,129,0.016448,8113
8214,8,68,0.016440,8113
8215,10,100,0.016432,8114
8216,8,53,0.016424,8116
8217,14,153,0.016416,8117
8218,5,34,0.016407,8117
8219,5,36,0.016399,8117
8220,3,28,0.016391,8117
8221,15,158,0.016383,8119
8222,18,208,0.016375,8120
8223,9,95,0.016366,8121
8224,18,188,0.016358,8121
8225,11,100,0.016350,8121
8226,11,89,0.016342,8123
8227,10,136,0.016334,8124
8228,11,107,0.016325,8127
8229,8,68,0.016317,8127
8230,17,162,0.016309,8130
8231,13,134,0.016301,8131
8232,2,13,0.016293,8131
8233,5,46,0.016285,8131
8234,7,55,0.016277,8132
8235,10,117,0.016268,8133
8236,10,102,0.016260,8134
8237,17,148,0.016252,8135
8238,14,124,0.016244,8135
8239,19,167,0.016236,8136
8240,8,85,0.016228,8137
8241,7,72,0.016220,8137
8242,5,79,0.016212,8137
8243,17,146,0.016203,8139
8244,16,160,0.016195,8141
8245,6,53,0.016187,8141
8246,18,189,0.016179,8141
8247,16,148,0.016171,8142
8248,11,106,0.016163,8143
8249,8,79,0.016155,8143
8250,10,85,0.016147,8143
8251,11,100,0.016139,8143
8252,15,173,0.016131,8143
8253,10,82,0.016123,8143
8254,10,113,0.016115,8144
8255,7,69,0.016107,8144
8256,6,33,0.016098,8145
8257,15,124,0.016090,8146
8258,12,93,0.016082,8147
8259,17,140,0.016074,8148
8260,11,102,0.016066,8148
8261,7,40,0.016058,8148
8262,18,166,0.016050,8148
8263,5,40,0.016042,8148
8264,11,76,0.016034,8148
8265,7,77,0.016026,8148
8266,20,178,0.016018,8150
8267,7,69,0.016010,8150
8268,5,39,0.016002,8150
8269,8,92,0.015994,8150
8270,7,54,0.015986,8150
8271,4,127,0.015978,8150
8272,12,107,0.015970,8152
8273,12,150,0.015962,8154
8274,11,83,0.015954,8155
8275,16,163,0.015946,8155
8276,11,82,0.015938,8157
8277,10,101,0.015930,8158
8278,15,124,0.015922,8158
8279,22,168,0.015914,8161
8280,14,134,0.015906,8162
8281,15,168,0.015898,8162
8282,2,24,0.015890,8162
8283,7,53,0.015883,8163
8284,7,81,0.015875,8164
8285,8,103,0.015867,8165
8286,9,111,0.015859,8165
8287,8,59,0.015851,8166
8288,16,162,0.015843,8168
8289,13,98,0.015835,8168
8290,18,168,0.015827,8170
8291,10,132,0.015819,8171
8292,13,121,0.015811,8171
8293,16,128,0.015803,8171
8294,6,45,0.015795,8171
8295,12,104,0.015787,8171
8296,3,26,0.015780,8171
8297,8,83,0.015772,8171
8298,7,74,0.015764,8171
8299,10,83,0.015756,8171
8300,18,202,0.015748,8172
8301,11,86,0.015740,8173
8302,1,8,0.015732,8173
8303,9,92,0.015724,8173
8304,7,113,0.015717,8173
8305,13,99,0.015709,8174
8306,8,101,0.015701,8175
8307,2,16,0.015693,8175
8308,13,131,0.015685,8177
8309,8,86,0.015677,8177
8310,2,22,0.015670,8177
8311,8,70,0.015662,8177
8312,17,144,0.015654,8179
8313,6,52,0.015646,8179
8314,15,117,0.015638,8179
8315,7,56,0.015630,8180
8316,12,102,0.015623,8181
8317,15,113,0.015615,8182
8318,13,136,0.015607,8183
8319,8,57,0.015599,8183
8320,4,76,0.015591,8183
8321,5,50,0.015584,8183
8322,8,77,0.015576,8184
8323,9,55,0.015568,8184
8324,8,62,0.015560,8185
8325,11,101,0.015552,8185
8326,13,116,0.015545,8185
8327,9,86,0.015537,8186
8328,14,135,0.015529,8188
8329,8,77,0.015521,8189
8330,15,130,0.015514,8190
8331,9,74,0.015506,8191
8332,7,57,0.015498,8191
8333,13,151,0.015490,8192
8334,17,154,0.015483,8194
8335,14,162,0.015475,8195
8336,8,66,0.015467,8195
8337,5,53,0.015459,8196
8338,9,74,0.015452,8197
8339,2,8,0.015444,8197
8340,16,173,0.015436,8198
8341,16,113,0.015428,8199
8342,15,128,0.015421,8199
8343,10,79,0.015413,8199
8344,10,98,0.015405,8200
8345,2,7,0.015398,8200
8346,17,170,0.015390,8201
8347,7,68,0.015382,8202
8348,8,74,0.015375,8203
8349,26,233,0.015367,8204
8350,9,94,0.015359,8205
8351,4,36,0.015351,8205
8352,9,92,0.015344,8206
8353,13,101,0.015336,8207
8354,8,75,0.015328,8208
8355,11,83,0.015321,8209
8356,18,167,0.015313,8209
8357,7,66,0.015305,8210
8358,10,75,0.015298,8211
8359,11,77,0.015290,8212
8360,16,153,0.015283,8213
8361,18,153,0.015275,8214
8362,12,127,0.015267,8216
8363,1,14,0.015260,8216
8364,15,145,0.015252,8216
8365,6,40,0.015244,8217
8366,16,152,0.015237,8218
8367,16,130,0.015229,8218
8368,9,112,0.015222,8218
8369,10,104,0.015214,8218
8370,9,87,0.015206,8218
8371,14,124,0.015199,8218
8372,17,196,0.015191,8218
8373,9,87,0.015183,8218
8374,19,218,0.015176,8219
8375,1,11,0.015168,8219
8376,12,85,0.015161,8220
8377,12,116,0.015153,8221
8378,5,42,0.015146,8221
8379,21,223,0.015138,8222
8380,15,118,0.015130,8222
8381,8,78,0.015123,8223
8382,7,88,0.015115,8223
8383,9,69,0.015108,8223
8384,13,173,0.015100,8224
8385,14,126,0.015093,8225
8386,14,201,0.015085,8226
8387,11,129,0.015078,8227
8388,9,84,0.015070,8228
8389,8,69,0.015062,8229
8390,8,50,0.015055,8229
8391,6,49,0.015047,8230
8392,8,78,0.015040,8231
8393,4,23,0.015032,8231
8394,3,37,0.015025,8231
8395,6,53,0.015017,8231
8396,9,92,0.015010,8233
8397,9,85,0.015002,8234
8398,11,101,0.014995,8234
8399,14,97,0.014987,8236
8400,10,94,0.014980,8237
8401,10,101,0.014972,8237
8402,13,116,0.014965,8238
8403,5,61,0.014957,8238
8404,5,28,0.014950,8238
8405,13,96,0.014942,8241
8406,10,77,0.014935,8241
8407,11,87,0.014927,8242
8408,11,113,0.014920,8242
8409,12,105,0.014913,8243
8410,12,91,0.014905,8244
8411,6,66,0.014898,8244
8412,8,81,0.014890,8244
8413,8,62,0.014883,8245
8414,12,141,0.014875,8246
8415,10,76,0.014868,8247
8416,11,101,0.014860,8249
8417,4,37,0.014853,8249
8418,4,53,0.014846,8249
8419,8,46,0.014838,8250
8420,6,61,0.014831,8251
8421,14,143,0.014823,8252
8422,13,151,0.014816,8252
8423,7,60,0.014809,8253
8424,11,122,0.014801,8253
8425,10,78,0.014794,8255
8426,17,160,0.014786,8256
8427,18,191,0.014779,8257
8428,13,113,0.014772,8258
8429,18,163,0.014764,8259
8430,5,43,0.014757,8260
8431,10,67,0.014749,8260
8432,16,120,0.014742,8261
8433,7,50,0.014735,8262
8434,8,71,0.014727,8263
8435,16,166,0.014720,8263
8436,11,102,0.014713,8264
8437,16,130,0.014705,8264
8438,10,83,0.014698,8266
8439,21,240,0.014690,8266
8440,12,132,0.014683,8266
8441,17,143,0.014676,8267
8442,15,177,0.014668,8269
8443,17,162,0.014661,8270
8444,12,112,0.014654,8270
8445,13,162,0.014646,8270
8446,8,60,0.014639,8272
8447,4,17,0.014632,8272
8448,6,38,0.014625,8273
8449,12,124,0.014617,8273
8450,5,27,0.014610,8273
8451,17,208,0.014603,8275
8452,4,29,0.014595,8276
8453,7,65,0.014588,8277
8454,12,127,0.014581,8278
8455,20,184,0.014573,8278
8456,11,127,0.014566,8279
8457,11,136,0.014559,8279
8458,11,99,0.014552,8279
8459,9,85,0.014544,8280
8460,10,98,0.014537,8280
8461,10,82,0.014530,8280
8462,17,169,0.014522,8281
8463,7,43,0.014515,8281
8464,10,97,0.014508,8282
8465,9,83,0.014501,8282
8466,10,110,0.014493,8282
8467,4,24,0.014486,8282
8468,13,128,0.014479,8282
8469,7,73,0.014472,8283
8470,15,135,0.014464,8283
8471,10,97,0.014457,8284
8472,12,126,0.014450,8286
8473,11,129,0.014443,8286
8474,8,78,0.014436,8287
8475,9,67,0.014428,8288
8476,23,233,0.014421,8289
8477,13,127,0.014414,8289
8478,14,110,0.014407,8290
8479,14,140,0.014400,8292
8480,20,198,0.014392,8293
8481,17,127,0.014385,8294
8482,12,112,0.014378,8295
8483,5,44,0.014371,8295
8484,6,77,0.014364,8296
8485,9,72,0.014356,8296
8486,5,45,0.014349,8297
8487,9,92,0.014342,8297
8488,13,101,0.014335,8299
8489,9,123,0.014328,8299
8490,12,110,0.014321,8300
8491,18,147,0.014313,8301
8492,16,206,0.014306,8303
8493,10,106,0.014299,8303
8494,5,35,0.014292,8303
8495,16,164,0.014285,8304
8496,9,99,0.014278,8304
8497,7,88,0.014270,8304
8498,9,62,0.014263,8306
8499,6,50,0.014256,8306
8500,5,53,0.014249,8307
8501,6,33,0.014242,8307
8502,24,218,0.014235,8309
8503,10,75,0.014228,8310
8504,7,56,0.014221,8310
8505,15,165,0.014213,8310
8506,10,101,0.014206,8311
8507,17,148,0.014199,8312
8508,6,54,0.014192,8313
8509,23,170,0.014185,8314
8510,9,69,0.014178,8314
8511,14,112,0.014171,8314
8512,8,63,0.014164,8314
8513,12,117,0.014157,8315
8514,10,89,0.014150,8315
8515,8,69,0.014143,8316
8516,6,65,0.014136,8317
8517,12,96,0.014128,8317
8518,16,139,0.014121,8318
8519,12,97,0.014114,8319
8520,9,76,0.014107,8319
8521,4,49,0.014100,8320
8522,12,108,0.014093,8320
8523,8,66,0.014086,8321
8524,14,156,0.014079,8322
8525,8,77,0.014072,8324
8526,13,120,0.014065,8326
8527,16,94,0.014058,8326
8528,11,86,0.014051,8327
8529,15,138,0.014044,8328
8530,12,105,0.014037,8329
8531,5,42,0.014030,8329
8532,6,78,0.014023,8329
8533,17,339,0.014016,8330
8534,9,93,0.014009,8331
8535,16,174,0.014002,8332
8536,4,35,0.013995,8332
8537,10,106,0.013988,8333
8538,13,96,0.013981,8334
8539,8,66,0.013974,8336
8540,20,232,0.013967,8338
8541,16,180,0.013960,8339
8542,12,97,0.013953,8340
8543,18,174,0.013946,8341
8544,9,68,0.013939,8342
8545,6,36,0.013932,8343
8546,5,45,0.013925,8344
8547,16,138,0.013918,8345
8548,20,205,0.013911,8345
8549,7,47,0.013904,8345
8550,16,168,0.013897,8345
8551,17,169,0.013890,8346
8552,13,142,0.013883,8346
8553,9,71,0.013876,8347
8554,12,112,0.013869,8348
8555,11,123,0.013862,8349
8556,11,98,0.013856,8350
8557,21,227,0.013849,8351
8558,14,127,0.013842,8352
8559,2,24,0.013835,8352
8560,5,56,0.013828,8352
8561,14,132,0.013821,8353
8562,11,84,0.013814,8354
8563,13,103,0.013807,8355
8564,15,152,0.013800,8355
8565,13,156,0.013793,8356
8566,12,87,0.013786,8356
8567,13,150,0.013780,8356
8568,12,89,0.013773,8356
8569,22,267,0.013766,8360
8570,6,56,0.013759,8360
8571,6,47,0.013752,8361
8572,13,148,0.013745,8362
8573,12,72,0.013738,8362
8574,12,118,0.013731,8363
8575,10,88,0.013725,8364
8576,20,206,0.013718,8365
8577,9,81,0.013711,8366
8578,10,101,0.013704,8366
8579,10,76,0.013697,8366
8580,14,147,0.013690,8367
8581,21,201,0.013683,8368
8582,18,183,0.013677,8370
8583,14,124,0.013670,8370
8584,8,85,0.013663,8371
8585,10,68,0.013656,8372
8586,5,32,0.013649,8372
8587,6,52,0.013642,8372
8588,6,42,0.013636,8373
8589,12,123,0.013629,8373
8590,7,66,0.013622,8374
8591,7,64,0.013615,8374
8592,14,124,0.013608,8375
8593,5,29,0.013602,8376
8594,10,74,0.013595,8376
8595,8,72,0.013588,8377
8596,11,110,0.013581,8378
8597,10,100,0.013574,8378
8598,4,44,0.013568,8378
8599,7,45,0.013561,8379
8600,12,103,0.013554,8380
8601,11,98,0.013547,8381
8602,6,46,0.013540,8381
8603,12,126,0.013534,8381
8604,14,101,0.013527,8382
8605,7,61,0.013520,8383
8606,16,164,0.013513,8383
8607,12,93,0.013507,8384
8608,16,127,0.013500,8385
8609,5,35,0.013493,8385
8610,13,153,0.013486,8386
8611,6,41,0.013480,8386
8612,5,34,0.013473,8387
8613,8,57,0.013466,8389
8614,11,100,0.013459,8391
8615,12,113,0.013453,8391
8616,15,155,0.013446,8392
8617,17,180,0.013439,8394
8618,8,86,0.013433,8394
8619,16,154,0.013426,8394
8620,12,129,0.013419,8394
8621,11,101,0.013412,8396
8622,2,27,0.013406,8396
8623,11,95,0.013399,8396
8624,13,112,0.013392,8397
8625,13,123,0.013386,8398
8626,9,104,0.013379,8400
8627,10,103,0.013372,8401
8628,14,112,0.013365,8401
8629,18,161,0.013359,8403
8630,7,53,0.013352,8404
8631,12,128,0.013345,8405
8632,8,51,0.013339,8406
8633,8,66,0.013332,8406
8634,18,182,0.013325,8407
8635,4,45,0.013319,8407
8636,16,105,0.013312,8408
8637,1,12,0.013305,8408
8638,10,87,0.013299,8408
8639,14,157,0.013292,8410
8640,12,113,0.013286,8411
8641,15,107,0.013279,8412
8642,10,95,0.013272,8413
8643,5,38,0.013266,8414
8644,6,62,0.013259,8415
8645,6,44,0.013252,8415
8646,5,46,0.013246,8415
8647,8,94,0.013239,8416
8648,5,38,0.013232,8416
8649,18,212,0.013226,8416
8650,12,98,0.013219,8417
8651,4,28,0.013213,8417
8652,9,73,0.013206,8419
8653,12,102,0.013199,8420
8654,14,147,0.013193,8421
8655,11,93,0.013186,8423
8656,10,96,0.013180,8424
8657,11,94,0.013173,8425
8658,12,115,0.013166,8425
8659,5,34,0.013160,8425
8660,12,105,0.013153,8426
8661,7,44,0.013147,8426
8662,7,55,0.013140,8426
8663,18,137,0.013134,8427
8664,6,48,0.013127,8427
8665,14,140,0.013120,8428
8666,8,93,0.013114,8428
8667,13,119,0.013107,8429
8668,5,48,0.013101,8429
8669,13,125,0.013094,8431
