epizod,wynik,kroki,epsilon,rozmiar_tablicy_q
7669,9,93,0.021591,7269
7670,1,14,0.021581,7269
7671,21,163,0.021570,7272
7672,11,99,0.021559,7272
7673,12,94,0.021548,7272
7674,13,96,0.021538,7273
7675,14,99,0.021527,7273
7676,14,99,0.021516,7273
7677,18,114,0.021505,7274
7678,7,64,0.021494,7274
7679,1,12,0.021484,7274
7680,11,105,0.021473,7274
7681,3,24,0.021462,7274
7682,12,88,0.021452,7274
7683,11,87,0.021441,7275
7684,9,72,0.021430,7276
7685,6,54,0.021419,7276
7686,17,134,0.021409,7277
7687,3,22,0.021398,7277
7688,12,102,0.021387,7278
7689,4,23,0.021377,7279
7690,12,86,0.021366,7279
7691,4,41,0.021355,7279
7692,8,55,0.021344,7280
7693,20,158,0.021334,7281
7694,10,113,0.021323,7282
7695,14,142,0.021312,7282
7696,8,68,0.021302,7282
7697,16,143,0.021291,7282
7698,20,140,0.021281,7283
7699,9,77,0.021270,7283
7700,3,29,0.021259,7283
7701,16,120,0.021249,7285
7702,20,155,0.021238,7285
7703,16,148,0.021227,7285
7704,11,126,0.021217,7285
7705,6,45,0.021206,7287
7706,21,157,0.021196,7288
7707,15,115,0.021185,7289
7708,16,110,0.021174,7290
7709,11,66,0.021164,7290
7710,9,57,0.021153,7290
7711,8,64,0.021143,7290
7712,19,140,0.021132,7291
7713,21,174,0.021121,7291
7714,13,129,0.021111,7291
7715,9,69,0.021100,7291
7716,13,95,0.021090,7293
7717,12,91,0.021079,7294
7718,10,67,0.021069,7295
7719,5,51,0.021058,7295
7720,8,68,0.021048,7296
7721,7,63,0.021037,7296
7722,20,183,0.021027,7297
7723,12,104,0.021016,7298
7724,26,216,0.021006,7301
7725,14,120,0.020995,7302
7726,12,80,0.020985,7302
7727,15,96,0.020974,7302
7728,8,55,0.020964,7303
7729,11,92,0.020953,7303
7730,15,98,0.020943,7303
7731,10,85,0.020932,7306
7732,15,135,0.020922,7306
7733,5,34,0.020911,7306
7734,14,94,0.020901,7306
7735,8,73,0.020890,7306
7736,11,93,0.020880,7306
7737,21,165,0.020869,7306
7738,7,69,0.020859,7309
7739,9,80,0.020849,7310
7740,18,141,0.020838,7310
7741,19,162,0.020828,7311
7742,14,113,0.020817,7312
7743,13,110,0.020807,7313
7744,17,125,0.020797,7314
7745,8,65,0.020786,7315
7746,13,114,0.020776,7318
7747,13,93,0.020765,7319
7748,3,24,0.020755,7319
7749,12,107,0.020745,7320
7750,10,91,0.020734,7321
7751,10,83,0.020724,7321
7752,10,80,0.020714,7323
7753,15,148,0.020703,7323
7754,16,120,0.020693,7323
7755,14,100,0.020682,7323
7756,16,107,0.020672,7324
7757,15,129,0.020662,7324
7758,9,78,0.020651,7324
7759,9,83,0.020641,7326
7760,4,32,0.020631,7326
7761,5,40,0.020620,7326
7762,5,32,0.020610,7327
7763,14,116,0.020600,7329
7764,14,120,0.020590,7331
7765,12,94,0.020579,7334
7766,14,127,0.020569,7334
7767,6,39,0.020559,7334
7768,11,80,0.020548,7335
7769,8,39,0.020538,7336
7770,12,91,0.020528,7337
7771,12,99,0.020518,7337
7772,10,91,0.020507,7338
7773,6,40,0.020497,7339
7774,12,97,0.020487,7340
7775,13,100,0.020477,7340
7776,25,227,0.020466,7342
7777,7,61,0.020456,7342
7778,9,50,0.020446,7342
7779,23,173,0.020436,7344
7780,8,68,0.020425,7344
7781,22,181,0.020415,7344
7782,12,81,0.020405,7346
7783,13,94,0.020395,7347
7784,10,64,0.020385,7347
7785,14,108,0.020374,7348
7786,15,111,0.020364,7350
7787,4,32,0.020354,7350
7788,13,117,0.020344,7351
7789,2,14,0.020334,7351
7790,8,58,0.020324,7352
7791,7,41,0.020313,7352
7792,7,49,0.020303,7353
7793,11,88,0.020293,7354
7794,12,113,0.020283,7355
7795,16,153,0.020273,7356
7796,8,48,0.020263,7358
7797,4,18,0.020253,7359
7798,4,29,0.020242,7360
7799,14,137,0.020232,7360
7800,17,126,0.020222,7361
7801,9,68,0.020212,7361
7802,21,191,0.020202,7362
7803,19,164,0.020192,7363
7804,16,134,0.020182,7364
7805,16,131,0.020172,7365
7806,7,80,0.020162,7365
7807,7,67,0.020152,7365
7808,12,109,0.020141,7366
7809,18,146,0.020131,7367
7810,19,152,0.020121,7369
7811,12,96,0.020111,7369
7812,14,121,0.020101,7370
7813,10,79,0.020091,7370
7814,13,56,0.020081,7371
7815,11,80,0.020071,7372
7816,15,127,0.020061,7373
7817,11,73,0.020051,7373
7818,12,72,0.020041,7373
7819,12,111,0.020031,7374
7820,6,33,0.020021,7375
7821,6,35,0.020011,7375
7822,3,28,0.020001,7375
7823,17,148,0.019991,7375
7824,16,126,0.019981,7376
7825,15,140,0.019971,7376
7826,6,34,0.019961,7376
7827,19,153,0.019951,7376
7828,5,25,0.019941,7376
7829,8,74,0.019931,7377
7830,4,23,0.019921,7377
7831,12,53,0.019911,7379
7832,16,124,0.019901,7380
7833,13,87,0.019891,7381
7834,7,62,0.019881,7381
7835,15,114,0.019871,7385
7836,8,56,0.019861,7385
7837,24,210,0.019851,7387
7838,9,53,0.019841,7388
7839,4,28,0.019832,7389
7840,8,68,0.019822,7389
7841,10,74,0.019812,7390
7842,12,98,0.019802,7391
7843,7,60,0.019792,7391
7844,9,79,0.019782,7392
7845,8,53,0.019772,7392
7846,17,130,0.019762,7394
7847,5,29,0.019752,7394
7848,16,132,0.019743,7394
7849,13,102,0.019733,7395
7850,9,79,0.019723,7395
7851,7,60,0.019713,7396
7852,16,117,0.019703,7396
7853,11,96,0.019693,7397
7854,8,50,0.019683,7398
7855,14,138,0.019674,7399
7856,15,146,0.019664,7399
7857,11,92,0.019654,7400
7858,6,48,0.019644,7401
7859,9,63,0.019634,7402
7860,14,120,0.019624,7403
7861,8,63,0.019615,7403
7862,11,76,0.019605,7403
7863,19,130,0.019595,7404
7864,10,71,0.019585,7405
7865,14,122,0.019575,7406
7866,5,25,0.019566,7406
7867,15,141,0.019556,7407
7868,7,58,0.019546,7407
7869,9,40,0.019536,7407
7870,7,43,0.019526,7408
7871,13,85,0.019517,7410
7872,16,143,0.019507,7412
7873,5,46,0.019497,7412
7874,8,70,0.019487,7412
7875,15,99,0.019478,7413
7876,2,10,0.019468,7413
7877,6,43,0.019458,7413
7878,8,82,0.019449,7413
7879,7,39,0.019439,7414
7880,10,101,0.019429,7414
7881,17,142,0.019419,7415
7882,8,64,0.019410,7416
7883,18,125,0.019400,7417
7884,9,65,0.019390,7417
7885,16,140,0.019381,7420
7886,14,77,0.019371,7421
7887,19,144,0.019361,7422
7888,22,189,0.019351,7425
7889,6,58,0.019342,7425
7890,10,84,0.019332,7426
7891,9,49,0.019322,7427
7892,12,88,0.019313,7428
7893,15,152,0.019303,7430
7894,6,36,0.019293,7431
7895,8,52,0.019284,7431
7896,10,73,0.019274,7432
7897,15,108,0.019265,7435
7898,12,99,0.019255,7438
7899,16,144,0.019245,7442
7900,16,112,0.019236,7443
7901,6,45,0.019226,7444
7902,14,117,0.019216,7444
7903,6,49,0.019207,7446
7904,17,115,0.019197,7446
7905,9,84,0.019188,7446
7906,8,61,0.019178,7446
7907,14,137,0.019168,7448
7908,21,144,0.019159,7448
7909,9,79,0.019149,7448
7910,8,63,0.019140,7449
7911,10,78,0.019130,7450
7912,10,62,0.019121,7451
7913,14,107,0.019111,7451
7914,19,169,0.019101,7451
7915,9,78,0.019092,7451
7916,10,85,0.019082,7451
7917,15,127,0.019073,7452
7918,12,93,0.019063,7454
7919,11,85,0.019054,7455
7920,10,65,0.019044,7455
7921,6,61,0.019035,7455
7922,22,171,0.019025,7456
7923,20,158,0.019016,7459
7924,4,20,0.019006,7459
7925,13,136,0.018997,7460
7926,17,141,0.018987,7460
7927,12,101,0.018978,7461
7928,4,44,0.018968,7461
7929,1,7,0.018959,7461
7930,5,27,0.018949,7462
7931,20,171,0.018940,7463
7932,1,11,0.018930,7463
7933,14,123,0.018921,7465
7934,14,86,0.018911,7465
7935,1,13,0.018902,7465
7936,19,134,0.018892,7466
7937,12,108,0.018883,7468
7938,25,214,0.018874,7469
7939,12,114,0.018864,7473
7940,2,11,0.018855,7473
7941,6,37,0.018845,7473
7942,10,120,0.018836,7474
7943,16,147,0.018826,7474
7944,10,71,0.018817,7474
7945,19,133,0.018808,7474
7946,10,77,0.018798,7474
7947,11,80,0.018789,7474
7948,21,178,0.018779,7475
7949,13,111,0.018770,7475
7950,17,141,0.018761,7476
7951,19,152,0.018751,7477
7952,16,146,0.018742,7477
7953,17,100,0.018733,7478
7954,18,131,0.018723,7478
7955,4,36,0.018714,7478
7956,16,118,0.018704,7478
7957,11,77,0.018695,7478
7958,11,65,0.018686,7479
7959,10,87,0.018676,7481
7960,13,73,0.018667,7481
7961,7,52,0.018658,7481
7962,8,50,0.018648,7481
7963,6,53,0.018639,7481
7964,9,71,0.018630,7482
7965,5,40,0.018620,7482
7966,14,110,0.018611,7483
7967,12,89,0.018602,7483
7968,9,70,0.018593,7483
7969,16,157,0.018583,7486
7970,15,126,0.018574,7486
7971,4,26,0.018565,7486
7972,19,131,0.018555,7487
7973,21,161,0.018546,7488
7974,13,124,0.018537,7489
7975,12,81,0.018528,7490
7976,12,78,0.018518,7490
7977,10,78,0.018509,7490
7978,15,123,0.018500,7490
7979,6,51,0.018491,7490
7980,8,64,0.018481,7491
7981,9,66,0.018472,7491
7982,12,97,0.018463,7492
7983,8,81,0.018454,7495
7984,14,107,0.018444,7496
7985,19,152,0.018435,7497
7986,10,98,0.018426,7497
7987,4,33,0.018417,7497
7988,10,84,0.018407,7498
7989,12,115,0.018398,7502
7990,15,131,0.018389,7503
7991,12,68,0.018380,7504
7992,12,103,0.018371,7506
7993,15,107,0.018361,7507
7994,11,96,0.018352,7508
7995,8,61,0.018343,7509
7996,16,139,0.018334,7510
7997,21,183,0.018325,7511
7998,16,151,0.018316,7512
7999,14,126,0.018306,7514
8000,8,60,0.018297,7515
8001,10,82,0.018288,7516
8002,11,58,0.018279,7516
8003,11,88,0.018270,7517
8004,15,126,0.018261,7518
8005,14,86,0.018252,7519
8006,11,66,0.018243,7520
8007,17,123,0.018233,7522
8008,18,170,0.018224,7524
8009,9,81,0.018215,7525
8010,23,170,0.018206,7525
8011,4,34,0.018197,7525
8012,15,135,0.018188,7525
8013,9,67,0.018179,7525
8014,12,120,0.018170,7525
8015,5,37,0.018161,7526
8016,12,82,0.018151,7528
8017,13,93,0.018142,7529
8018,12,117,0.018133,7530
8019,14,137,0.018124,7531
8020,15,107,0.018115,7532
8021,19,157,0.018106,7533
8022,11,96,0.018097,7533
8023,3,31,0.018088,7533
8024,11,98,0.018079,7534
8025,4,31,0.018070,7534
8026,15,112,0.018061,7535
8027,13,94,0.018052,7535
8028,9,60,0.018043,7537
8029,21,178,0.018034,7540
8030,15,127,0.018025,7541
8031,9,64,0.018016,7541
8032,20,146,0.018007,7541
8033,4,35,0.017998,7541
8034,7,48,0.017989,7541
8035,11,79,0.017980,7542
8036,18,128,0.017971,7543
8037,12,83,0.017962,7543
8038,15,115,0.017953,7543
8039,19,131,0.017944,7544
8040,11,80,0.017935,7544
8041,5,31,0.017926,7545
8042,6,35,0.017917,7545
8043,8,71,0.017908,7545
8044,13,115,0.017899,7545
8045,18,173,0.017890,7548
8046,8,36,0.017881,7548
8047,17,116,0.017872,7548
8048,15,107,0.017863,7549
8049,6,59,0.017854,7549
8050,11,84,0.017845,7549
8051,13,117,0.017837,7549
8052,5,39,0.017828,7550
8053,15,134,0.017819,7551
8054,13,100,0.017810,7552
8055,7,59,0.017801,7552
8056,12,91,0.017792,7553
8057,10,87,0.017783,7553
8058,16,123,0.017774,7553
8059,13,100,0.017765,7553
8060,13,105,0.017756,7555
8061,5,37,0.017748,7556
8062,15,95,0.017739,7557
8063,7,44,0.017730,7557
8064,9,68,0.017721,7557
8065,7,52,0.017712,7557
8066,16,157,0.017703,7558
8067,6,56,0.017694,7558
8068,12,98,0.017686,7558
8069,14,115,0.017677,7560
8070,16,151,0.017668,7560
8071,13,70,0.017659,7561
8072,14,103,0.017650,7562
8073,9,79,0.017641,7563
8074,12,82,0.017633,7564
8075,13,117,0.017624,7565
8076,7,42,0.017615,7566
8077,14,126,0.017606,7568
8078,4,48,0.017597,7569
8079,11,80,0.017588,7570
8080,12,73,0.017580,7570
8081,21,173,0.017571,7571
8082,14,128,0.017562,7572
8083,4,39,0.017553,7572
8084,15,122,0.017545,7573
8085,12,85,0.017536,7573
8086,11,56,0.017527,7575
8087,12,78,0.017518,7575
8088,16,122,0.017510,7575
8089,10,71,0.017501,7575
8090,15,134,0.017492,7576
8091,13,85,0.017483,7577
8092,18,123,0.017475,7577
8093,4,36,0.017466,7577
8094,20,186,0.017457,7579
8095,10,69,0.017448,7579
8096,12,76,0.017440,7580
8097,2,15,0.017431,7580
8098,10,64,0.017422,7581
8099,1,11,0.017413,7581
8100,10,66,0.017405,7581
8101,4,41,0.017396,7582
8102,10,65,0.017387,7583
8103,24,178,0.017379,7584
8104,12,94,0.017370,7584
8105,19,126,0.017361,7585
8106,6,56,0.017353,7585
8107,11,77,0.017344,7586
8108,14,116,0.017335,7586
8109,22,172,0.017327,7586
8110,11,78,0.017318,7586
8111,20,135,0.017309,7586
8112,13,112,0.017301,7588
8113,14,104,0.017292,7588
8114,17,162,0.017283,7588
8115,13,106,0.017275,7588
8116,14,120,0.017266,7591
8117,19,187,0.017257,7591
8118,12,87,0.017249,7592
8119,7,58,0.017240,7592
8120,12,69,0.017232,7593
8121,13,93,0.017223,7594
8122,13,101,0.017214,7594
8123,8,80,0.017206,7596
8124,9,68,0.017197,7597
8125,4,25,0.017188,7597
8126,11,100,0.017180,7599
8127,16,115,0.017171,7600
8128,17,130,0.017163,7601
8129,9,76,0.017154,7601
8130,8,71,0.017146,7602
8131,18,152,0.017137,7602
8132,20,174,0.017128,7603
8133,14,106,0.017120,7604
8134,8,64,0.017111,7605
8135,13,97,0.017103,7606
8136,11,93,0.017094,7606
8137,10,84,0.017086,7606
8138,18,160,0.017077,7607
8139,14,121,0.017069,7608
8140,19,160,0.017060,7609
8141,1,13,0.017051,7609
8142,13,69,0.017043,7611
8143,7,48,0.017034,7611
8144,16,122,0.017026,7611
8145,9,62,0.017017,7611
8146,7,50,0.017009,7611
8147,12,99,0.017000,7612
8148,5,47,0.016992,7612
8149,6,47,0.016983,7613
8150,18,163,0.016975,7613
8151,7,47,0.016966,7613
8152,18,173,0.016958,7614
8153,8,66,0.016949,7614
8154,10,53,0.016941,7614
8155,12,92,0.016933,7615
8156,6,45,0.016924,7616
8157,2,20,0.016916,7616
8158,10,51,0.016907,7616
8159,18,135,0.016899,7617
8160,16,116,0.016890,7618
8161,5,36,0.016882,7619
8162,18,129,0.016873,7620
8163,12,78,0.016865,7621
8164,8,77,0.016856,7621
8165,15,134,0.016848,7622
8166,11,100,0.016840,7622
8167,14,112,0.016831,7623
8168,13,98,0.016823,7624
8169,16,167,0.016814,7624
8170,16,148,0.016806,7624
8171,5,41,0.016798,7624
8172,19,146,0.016789,7625
8173,6,60,0.016781,7625
8174,15,129,0.016772,7626
8175,14,97,0.016764,7628
8176,6,54,0.016756,7628
8177,14,109,0.016747,7629
8178,10,84,0.016739,7630
8179,16,125,0.016730,7630
8180,9,85,0.016722,7630
8181,12,134,0.016714,7633
8182,9,71,0.016705,7633
8183,14,80,0.016697,7634
8184,9,66,0.016689,7635
8185,16,142,0.016680,7635
8186,6,43,0.016672,7635
8187,15,123,0.016664,7636
8188,13,94,0.016655,7636
8189,13,87,0.016647,7636
8190,19,163,0.016639,7638
8191,20,177,0.016630,7638
8192,7,57,0.016622,7638
8193,9,67,0.016614,7639
8194,12,63,0.016605,7639
8195,12,89,0.016597,7639
8196,8,49,0.016589,7640
8197,17,127,0.016581,7640
8198,17,138,0.016572,7641
8199,18,99,0.016564,7641
8200,5,42,0.016556,7641
8201,13,114,0.016547,7642
8202,14,102,0.016539,7642
8203,12,113,0.016531,7644
8204,15,110,0.016523,7645
8205,15,125,0.016514,7645
8206,7,47,0.016506,7645
8207,18,139,0.016498,7645
8208,9,80,0.016490,7645
8209,3,29,0.016481,7645
8210,10,89,0.016473,7646
8211,20,168,0.016465,7647
8212,11,108,0.016457,7648
8213,14,120,0.016448,7651
8214,4,28,0.016440,7651
8215,15,129,0.016432,7651
8216,10,90,0.016424,7652
8217,12,91,0.016416,7652
8218,15,112,0.016407,7653
8219,11,96,0.016399,7653
8220,14,122,0.016391,7654
8221,13,110,0.016383,7655
8222,11,89,0.016375,7656
8223,18,119,0.016366,7658
8224,14,137,0.016358,7658
8225,12,99,0.016350,7658
8226,11,102,0.016342,7659
8227,13,99,0.016334,7661
8228,6,38,0.016325,7661
8229,6,34,0.016317,7661
8230,5,45,0.016309,7661
8231,6,35,0.016301,7661
8232,22,183,0.016293,7661
8233,12,110,0.016285,7662
8234,22,143,0.016277,7663
8235,28,213,0.016268,7665
8236,5,46,0.016260,7665
8237,13,93,0.016252,7666
8238,10,80,0.016244,7667
8239,14,119,0.016236,7668
8240,16,116,0.016228,7669
8241,15,105,0.016220,7671
8242,13,96,0.016212,7671
8243,20,164,0.016203,7672
8244,7,53,0.016195,7672
8245,11,76,0.016187,7672
8246,6,47,0.016179,7674
8247,15,139,0.016171,7674
8248,15,111,0.016163,7675
8249,0,5,0.016155,7675
8250,16,138,0.016147,7675
8251,9,69,0.016139,7676
8252,9,61,0.016131,7676
8253,8,67,0.016123,7677
8254,8,70,0.016115,7678
8255,17,142,0.016107,7679
8256,9,81,0.016098,7680
8257,8,58,0.016090,7681
8258,13,91,0.016082,7683
8259,11,89,0.016074,7684
8260,14,130,0.016066,7685
8261,16,121,0.016058,7685
8262,13,99,0.016050,7686
8263,15,144,0.016042,7687
8264,5,50,0.016034,7687
8265,12,76,0.016026,7687
8266,13,81,0.016018,7687
8267,15,124,0.016010,7688
8268,11,74,0.016002,7691
8269,0,7,0.015994,7691
8270,17,158,0.015986,7692
8271,15,115,0.015978,7693
8272,17,163,0.015970,7694
8273,17,117,0.015962,7695
8274,6,58,0.015954,7695
8275,10,109,0.015946,7695
8276,13,110,0.015938,7696
8277,13,112,0.015930,7696
8278,12,76,0.015922,7696
8279,8,61,0.015914,7696
8280,10,78,0.015906,7697
8281,10,78,0.015898,7699
8282,15,155,0.015890,7700
8283,12,80,0.015883,7700
8284,13,107,0.015875,7700
8285,13,102,0.015867,7701
8286,7,50,0.015859,7701
8287,14,121,0.015851,7702
8288,17,154,0.015843,7703
8289,14,106,0.015835,7704
8290,22,205,0.015827,7706
8291,8,67,0.015819,7706
8292,8,43,0.015811,7706
8293,15,137,0.015803,7707
8294,16,133,0.015795,7708
8295,9,68,0.015787,7710
8296,18,95,0.015780,7711
8297,4,21,0.015772,7711
8298,9,82,0.015764,7711
8299,9,69,0.015756,7711
8300,13,88,0.015748,7712
8301,15,137,0.015740,7712
8302,10,88,0.015732,7713
8303,18,121,0.015724,7714
8304,16,146,0.015717,7717
8305,11,72,0.015709,7718
8306,13,111,0.015701,7719
8307,14,135,0.015693,7720
8308,9,92,0.015685,7722
8309,20,160,0.015677,7722
8310,12,106,0.015670,7723
8311,17,157,0.015662,7725
8312,15,115,0.015654,7725
8313,17,124,0.015646,7726
8314,18,133,0.015638,7726
8315,16,124,0.015630,7727
8316,18,148,0.015623,7728
8317,17,113,0.015615,7729
8318,9,98,0.015607,7730
8319,9,65,0.015599,7731
8320,10,71,0.015591,7731
8321,13,102,0.015584,7731
8322,9,69,0.015576,7732
8323,13,109,0.015568,7733
8324,18,127,0.015560,7735
8325,16,103,0.015552,7737
8326,18,159,0.015545,7738
8327,19,126,0.015537,7739
8328,7,55,0.015529,7740
8329,14,95,0.015521,7740
8330,12,76,0.015514,7741
8331,10,80,0.015506,7742
8332,6,40,0.015498,7742
8333,13,114,0.015490,7743
8334,10,83,0.015483,7744
8335,11,105,0.015475,7746
8336,21,173,0.015467,7747
8337,4,33,0.015459,7747
8338,13,103,0.015452,7748
8339,9,75,0.015444,7749
8340,13,103,0.015436,7750
8341,12,103,0.015428,7751
8342,12,103,0.015421,7751
8343,13,123,0.015413,7753
8344,8,78,0.015405,7754
8345,14,122,0.015398,7755
8346,9,72,0.015390,7755
8347,17,155,0.015382,7755
8348,3,18,0.015375,7755
8349,7,56,0.015367,7755
8350,7,54,0.015359,7755
8351,21,155,0.015351,7755
8352,14,121,0.015344,7755
8353,7,68,0.015336,7755
8354,16,107,0.015328,7755
8355,5,54,0.015321,7755
8356,16,94,0.015313,7756
8357,8,74,0.015305,7757
8358,10,66,0.015298,7758
8359,9,68,0.015290,7759
8360,8,45,0.015283,7759
8361,17,145,0.015275,7762
8362,9,63,0.015267,7762
8363,9,74,0.015260,7762
8364,10,75,0.015252,7762
8365,19,171,0.015244,7764
8366,8,69,0.015237,7765
8367,8,79,0.015229,7765
8368,11,96,0.015222,7767
8369,7,39,0.015214,7767
8370,10,79,0.015206,7767
8371,12,116,0.015199,7769
8372,25,163,0.015191,7770
8373,6,44,0.015183,7770
8374,7,65,0.015176,7771
8375,12,82,0.015168,7771
8376,11,84,0.015161,7771
8377,16,109,0.015153,7772
8378,13,85,0.015146,7772
8379,7,52,0.015138,7773
8380,6,65,0.015130,7773
8381,12,101,0.015123,7775
8382,13,86,0.015115,7776
8383,16,129,0.015108,7777
8384,7,50,0.015100,7779
8385,12,90,0.015093,7779
8386,8,52,0.015085,7779
8387,10,72,0.015078,7780
8388,13,116,0.015070,7781
8389,23,138,0.015062,7783
8390,4,33,0.015055,7783
8391,14,82,0.015047,7784
8392,9,71,0.015040,7787
8393,11,87,0.015032,7788
8394,18,133,0.015025,7790
8395,17,128,0.015017,7790
8396,9,85,0.015010,7791
8397,15,118,0.015002,7794
8398,8,65,0.014995,7794
8399,6,33,0.014987,7794
8400,5,40,0.014980,7794
8401,10,68,0.014972,7795
8402,13,104,0.014965,7796
8403,8,37,0.014957,7797
8404,12,101,0.014950,7798
8405,6,60,0.014942,7799
8406,12,82,0.014935,7800
8407,24,162,0.014927,7800
8408,3,23,0.014920,7800
8409,9,66,0.014913,7801
8410,16,127,0.014905,7801
8411,9,98,0.014898,7801
8412,17,133,0.014890,7801
8413,13,118,0.014883,7802
8414,12,82,0.014875,7803
8415,10,90,0.014868,7805
8416,12,92,0.014860,7805
8417,20,150,0.014853,7805
8418,14,103,0.014846,7805
8419,13,111,0.014838,7806
8420,14,109,0.014831,7806
8421,13,98,0.014823,7806
8422,16,125,0.014816,7807
8423,8,66,0.014809,7808
8424,13,104,0.014801,7808
8425,13,92,0.014794,7808
8426,16,114,0.014786,7808
8427,12,110,0.014779,7809
8428,6,43,0.014772,7810
8429,14,122,0.014764,7811
8430,12,100,0.014757,7812
8431,6,38,0.014749,7812
8432,9,81,0.014742,7813
8433,16,130,0.014735,7814
8434,13,109,0.014727,7815
8435,12,87,0.014720,7816
8436,19,169,0.014713,7817
8437,12,78,0.014705,7818
8438,15,117,0.014698,7818
8439,16,128,0.014690,7819
8440,15,118,0.014683,7819
8441,12,84,0.014676,7819
8442,14,106,0.014668,7820
8443,7,58,0.014661,7821
8444,6,67,0.014654,7822
8445,17,100,0.014646,7824
8446,8,64,0.014639,7824
8447,4,29,0.014632,7824
8448,14,120,0.014625,7825
8449,12,140,0.014617,7825
8450,9,76,0.014610,7827
8451,14,124,0.014603,7829
8452,6,45,0.014595,7829
8453,13,101,0.014588,7829
8454,14,120,0.014581,7830
8455,8,39,0.014573,7831
8456,21,147,0.014566,7833
8457,6,38,0.014559,7834
8458,27,192,0.014552,7834
8459,17,172,0.014544,7836
8460,7,42,0.014537,7836
8461,10,76,0.014530,7838
8462,12,127,0.014522,7842
8463,17,111,0.014515,7842
8464,21,163,0.014508,7844
8465,16,120,0.014501,7845
8466,11,73,0.014493,7845
8467,4,30,0.014486,7845
8468,24,189,0.014479,7846
8469,20,150,0.014472,7846
8470,14,140,0.014464,7846
8471,9,72,0.014457,7846
8472,17,111,0.014450,7848
8473,6,31,0.014443,7848
8474,16,113,0.014436,7848
8475,8,54,0.014428,7848
8476,14,79,0.014421,7848
8477,12,98,0.014414,7848
8478,24,178,0.014407,7850
8479,23,211,0.014400,7850
8480,11,79,0.014392,7851
8481,10,65,0.014385,7851
8482,11,86,0.014378,7851
8483,9,64,0.014371,7852
8484,9,52,0.014364,7852
8485,15,137,0.014356,7853
8486,6,38,0.014349,7853
8487,14,125,0.014342,7854
8488,7,57,0.014335,7854
8489,6,38,0.014328,7854
8490,4,42,0.014321,7854
8491,14,106,0.014313,7856
8492,20,151,0.014306,7859
8493,10,69,0.014299,7859
8494,13,111,0.014292,7860
8495,11,77,0.014285,7861
8496,8,63,0.014278,7861
8497,5,47,0.014270,7861
8498,18,153,0.014263,7862
8499,13,95,0.014256,7862
8500,25,190,0.014249,7863
8501,11,102,0.014242,7864
8502,10,54,0.014235,7865
8503,17,123,0.014228,7866
8504,8,49,0.014221,7867
8505,16,167,0.014213,7868
8506,11,78,0.014206,7869
8507,5,45,0.014199,7870
8508,16,168,0.014192,7870
8509,20,159,0.014185,7872
8510,15,127,0.014178,7872
8511,10,73,0.014171,7872
8512,19,155,0.014164,7873
8513,8,54,0.014157,7874
8514,19,155,0.014150,7875
8515,12,87,0.014143,7876
8516,16,137,0.014136,7877
8517,13,100,0.014128,7878
8518,20,158,0.014121,7879
8519,16,127,0.014114,7880
8520,10,68,0.014107,7880
8521,17,163,0.014100,7881
8522,17,149,0.014093,7882
8523,8,60,0.014086,7884
8524,15,128,0.014079,7886
8525,2,17,0.014072,7886
8526,3,31,0.014065,7886
8527,14,90,0.014058,7886
8528,17,148,0.014051,7886
8529,12,135,0.014044,7886
8530,16,131,0.014037,7886
8531,14,75,0.014030,7888
8532,18,137,0.014023,7888
8533,8,51,0.014016,7888
8534,3,20,0.014009,7888
8535,7,49,0.014002,7889
8536,17,149,0.013995,7890
8537,12,92,0.013988,7890
8538,15,134,0.013981,7890
8539,21,175,0.013974,7891
8540,18,129,0.013967,7892
8541,16,132,0.013960,7893
8542,10,55,0.013953,7894
8543,16,131,0.013946,7897
8544,13,111,0.013939,7898
8545,21,169,0.013932,7899
8546,7,66,0.013925,7899
8547,15,105,0.013918,7899
8548,15,111,0.013911,7899
8549,6,45,0.013904,7899
8550,11,78,0.013897,7899
8551,10,65,0.013890,7900
8552,12,112,0.013883,7902
8553,21,157,0.013876,7903
8554,14,124,0.013869,7904
8555,13,106,0.013862,7905
8556,8,56,0.013856,7905
8557,17,133,0.013849,7905
8558,13,92,0.013842,7906
8559,18,157,0.013835,7907
8560,22,197,0.013828,7908
8561,12,116,0.013821,7909
8562,13,89,0.013814,7910
8563,15,105,0.013807,7911
8564,8,68,0.013800,7911
8565,5,37,0.013793,7911
8566,19,147,0.013786,7913
8567,3,23,0.013780,7913
8568,19,150,0.013773,7914
8569,14,100,0.013766,7915
8570,20,138,0.013759,7915
8571,17,129,0.013752,7916
8572,8,75,0.013745,7916
8573,1,11,0.013738,7917
8574,19,189,0.013731,7918
8575,11,86,0.013725,7918
8576,11,77,0.013718,7920
8577,9,46,0.013711,7921
8578,12,92,0.013704,7921
8579,13,103,0.013697,7922
8580,7,47,0.013690,7922
8581,3,25,0.013683,7923
8582,13,90,0.013677,7923
8583,21,160,0.013670,7924
8584,14,133,0.013663,7924
8585,15,99,0.013656,7925
8586,16,129,0.013649,7926
8587,17,145,0.013642,7927
8588,8,64,0.013636,7927
8589,19,171,0.013629,7928
8590,16,117,0.013622,7929
8591,8,68,0.013615,7930
8592,11,59,0.013608,7930
8593,8,67,0.013602,7931
8594,13,91,0.013595,7933
8595,14,119,0.013588,7933
8596,11,98,0.013581,7935
8597,2,26,0.013574,7935
8598,13,117,0.013568,7935
8599,15,150,0.013561,7937
