epizod,wynik,kroki,epsilon,rozmiar_tablicy_q
8065,21,152,0.017712,7670
8066,16,105,0.017703,7671
8067,13,105,0.017694,7672
8068,18,125,0.017686,7673
8069,16,150,0.017677,7674
8070,17,125,0.017668,7674
8071,12,91,0.017659,7676
8072,15,112,0.017650,7676
8073,16,142,0.017641,7676
8074,14,99,0.017633,7676
8075,12,100,0.017624,7676
8076,15,107,0.017615,7676
8077,7,55,0.017606,7676
8078,13,116,0.017597,7676
8079,20,157,0.017588,7677
8080,8,61,0.017580,7677
8081,12,79,0.017571,7677
8082,10,63,0.017562,7677
8083,6,37,0.017553,7677
8084,11,89,0.017545,7677
8085,19,137,0.017536,7680
8086,10,54,0.017527,7681
8087,3,31,0.017518,7681
8088,18,148,0.017510,7682
8089,4,32,0.017501,7682
8090,10,91,0.017492,7682
8091,8,61,0.017483,7684
8092,16,136,0.017475,7686
8093,14,108,0.017466,7686
8094,11,99,0.017457,7686
8095,11,73,0.017448,7686
8096,15,133,0.017440,7687
8097,13,84,0.017431,7689
8098,5,39,0.017422,7689
8099,13,82,0.017413,7690
8100,16,144,0.017405,7693
8101,2,20,0.017396,7693
8102,10,100,0.017387,7693
8103,10,67,0.017379,7694
8104,12,116,0.017370,7695
8105,19,162,0.017361,7697
8106,10,68,0.017353,7697
8107,14,103,0.017344,7698
8108,19,191,0.017335,7698
8109,13,69,0.017327,7698
8110,12,91,0.017318,7699
8111,16,130,0.017309,7699
8112,8,49,0.017301,7700
8113,18,114,0.017292,7701
8114,16,139,0.017283,7702
8115,16,148,0.017275,7703
8116,11,99,0.017266,7705
8117,18,184,0.017257,7706
8118,20,160,0.017249,7707
8119,10,75,0.017240,7709
8120,16,135,0.017232,7710
8121,11,96,0.017223,7710
8122,20,165,0.017214,7712
8123,5,50,0.017206,7712
8124,9,61,0.017197,7713
8125,12,97,0.017188,7714
8126,20,167,0.017180,7714
8127,13,112,0.017171,7714
8128,15,118,0.017163,7716
8129,9,86,0.017154,7716
8130,14,113,0.017146,7716
8131,19,174,0.017137,7717
8132,1,17,0.017128,7717
8133,10,86,0.017120,7718
8134,12,78,0.017111,7719
8135,17,143,0.017103,7720
8136,11,75,0.017094,7721
8137,18,119,0.017086,7722
8138,12,129,0.017077,7723
8139,20,139,0.017069,7724
8140,12,113,0.017060,7724
8141,12,115,0.017051,7725
8142,4,18,0.017043,7725
8143,4,27,0.017034,7726
8144,10,57,0.017026,7727
8145,6,43,0.017017,7728
8146,7,60,0.017009,7728
8147,24,189,0.017000,7729
8148,4,45,0.016992,7729
8149,16,101,0.016983,7731
8150,4,40,0.016975,7731
8151,12,90,0.016966,7731
8152,15,128,0.016958,7732
8153,10,82,0.016949,7733
8154,13,99,0.016941,7734
8155,1,14,0.016933,7734
8156,10,79,0.016924,7734
8157,11,80,0.016916,7735
8158,6,55,0.016907,7735
8159,13,109,0.016899,7735
8160,18,132,0.016890,7738
8161,9,72,0.016882,7739
8162,17,143,0.016873,7740
8163,12,72,0.016865,7741
8164,13,104,0.016856,7742
8165,12,96,0.016848,7743
8166,9,82,0.016840,7744
8167,12,81,0.016831,7745
8168,0,9,0.016823,7745
8169,11,90,0.016814,7745
8170,3,25,0.016806,7745
8171,8,64,0.016798,7745
8172,13,97,0.016789,7746
8173,8,55,0.016781,7746
8174,23,202,0.016772,7751
8175,2,14,0.016764,7751
8176,12,111,0.016756,7752
8177,5,33,0.016747,7753
8178,11,74,0.016739,7754
8179,11,120,0.016730,7756
8180,10,55,0.016722,7756
8181,6,47,0.016714,7757
8182,17,145,0.016705,7758
8183,12,89,0.016697,7759
8184,11,124,0.016689,7760
8185,14,103,0.016680,7760
8186,13,113,0.016672,7760
8187,6,48,0.016664,7760
8188,2,19,0.016655,7760
8189,6,50,0.016647,7761
8190,16,130,0.016639,7762
8191,15,89,0.016630,7762
8192,17,144,0.016622,7763
8193,5,43,0.016614,7763
8194,17,134,0.016605,7763
8195,9,63,0.016597,7764
8196,13,115,0.016589,7764
8197,13,104,0.016581,7764
8198,16,149,0.016572,7764
8199,10,93,0.016564,7765
8200,10,83,0.016556,7765
8201,8,58,0.016547,7766
8202,11,94,0.016539,7766
8203,1,9,0.016531,7766
8204,14,110,0.016523,7766
8205,10,85,0.016514,7766
8206,14,124,0.016506,7766
8207,13,110,0.016498,7766
8208,16,115,0.016490,7769
8209,10,77,0.016481,7769
8210,12,65,0.016473,7770
8211,7,39,0.016465,7771
8212,10,71,0.016457,7772
8213,8,57,0.016448,7773
8214,18,151,0.016440,7774
8215,14,99,0.016432,7775
8216,12,79,0.016424,7775
8217,20,175,0.016416,7776
8218,14,105,0.016407,7776
8219,16,133,0.016399,7777
8220,10,62,0.016391,7777
8221,14,116,0.016383,7777
8222,3,14,0.016375,7777
8223,13,120,0.016366,7777
8224,8,48,0.016358,7777
8225,21,162,0.016350,7784
8226,8,64,0.016342,7787
8227,15,111,0.016334,7788
8228,10,93,0.016325,7789
8229,4,38,0.016317,7789
8230,21,195,0.016309,7790
8231,12,95,0.016301,7791
8232,14,108,0.016293,7792
8233,8,73,0.016285,7792
8234,12,84,0.016277,7792
8235,0,9,0.016268,7792
8236,7,50,0.016260,7792
8237,16,123,0.016252,7793
8238,17,149,0.016244,7793
8239,13,81,0.016236,7793
8240,14,97,0.016228,7794
8241,17,136,0.016220,7794
8242,5,40,0.016212,7794
8243,12,86,0.016203,7795
8244,22,182,0.016195,7797
8245,19,124,0.016187,7798
8246,14,113,0.016179,7799
8247,10,61,0.016171,7799
8248,10,77,0.016163,7800
8249,15,106,0.016155,7800
8250,17,142,0.016147,7802
8251,7,42,0.016139,7803
8252,18,146,0.016131,7803
8253,12,87,0.016123,7803
8254,6,31,0.016115,7803
8255,18,136,0.016107,7804
8256,13,125,0.016098,7805
8257,18,154,0.016090,7805
8258,16,141,0.016082,7806
8259,7,42,0.016074,7807
8260,13,123,0.016066,7808
8261,16,131,0.016058,7808
8262,10,85,0.016050,7808
8263,18,142,0.016042,7810
8264,8,75,0.016034,7810
8265,21,169,0.016026,7811
8266,13,110,0.016018,7812
8267,7,48,0.016010,7812
8268,17,138,0.016002,7813
8269,22,166,0.015994,7814
8270,8,56,0.015986,7815
8271,7,64,0.015978,7816
8272,13,87,0.015970,7817
8273,7,50,0.015962,7817
8274,14,127,0.015954,7818
8275,6,32,0.015946,7818
8276,8,69,0.015938,7818
8277,15,149,0.015930,7819
8278,15,130,0.015922,7819
8279,6,57,0.015914,7819
8280,6,33,0.015906,7819
8281,18,189,0.015898,7819
8282,6,46,0.015890,7819
8283,16,134,0.015883,7819
8284,6,45,0.015875,7819
8285,2,10,0.015867,7819
8286,14,106,0.015859,7821
8287,21,162,0.015851,7824
8288,5,31,0.015843,7824
8289,8,64,0.015835,7825
8290,9,63,0.015827,7826
8291,13,114,0.015819,7827
8292,19,160,0.015811,7830
8293,12,79,0.015803,7831
8294,4,44,0.015795,7831
8295,12,99,0.015787,7832
8296,7,44,0.015780,7833
8297,12,112,0.015772,7834
8298,12,104,0.015764,7835
8299,10,98,0.015756,7836
8300,11,109,0.015748,7837
8301,12,105,0.015740,7838
8302,16,110,0.015732,7838
8303,20,171,0.015724,7839
8304,14,108,0.015717,7839
8305,8,71,0.015709,7839
8306,13,95,0.015701,7840
8307,11,98,0.015693,7841
8308,22,142,0.015685,7841
8309,18,123,0.015677,7841
8310,14,106,0.015670,7843
8311,17,132,0.015662,7843
8312,14,99,0.015654,7845
8313,6,50,0.015646,7845
8314,8,72,0.015638,7846
8315,17,114,0.015630,7848
8316,5,41,0.015623,7848
8317,7,56,0.015615,7851
8318,13,121,0.015607,7852
8319,13,131,0.015599,7852
8320,12,107,0.015591,7853
8321,10,62,0.015584,7855
8322,8,53,0.015576,7856
8323,5,36,0.015568,7856
8324,13,86,0.015560,7856
8325,7,50,0.015552,7856
8326,4,23,0.015545,7856
8327,13,104,0.015537,7856
8328,9,81,0.015529,7857
8329,11,62,0.015521,7857
8330,8,73,0.015514,7858
8331,4,16,0.015506,7859
8332,10,78,0.015498,7860
8333,8,59,0.015490,7860
8334,14,128,0.015483,7861
8335,17,147,0.015475,7862
8336,6,44,0.015467,7862
8337,14,106,0.015459,7863
8338,16,125,0.015452,7863
8339,9,56,0.015444,7864
8340,16,129,0.015436,7864
8341,15,109,0.015428,7865
8342,6,46,0.015421,7866
8343,13,101,0.015413,7867
8344,12,93,0.015405,7867
8345,11,89,0.015398,7867
8346,15,117,0.015390,7868
8347,3,28,0.015382,7868
8348,6,42,0.015375,7868
8349,15,136,0.015367,7868
8350,8,38,0.015359,7868
8351,12,107,0.015351,7869
8352,18,153,0.015344,7871
8353,6,52,0.015336,7873
8354,24,223,0.015328,7875
8355,17,125,0.015321,7875
8356,12,113,0.015313,7876
8357,10,72,0.015305,7876
8358,6,46,0.015298,7876
8359,11,82,0.015290,7877
8360,9,76,0.015283,7878
8361,16,146,0.015275,7879
8362,1,6,0.015267,7879
8363,4,30,0.015260,7879
8364,13,104,0.015252,7879
8365,12,83,0.015244,7880
8366,16,157,0.015237,7881
8367,6,59,0.015229,7881
8368,1,13,0.015222,7881
8369,17,131,0.015214,7881
8370,12,86,0.015206,7881
8371,17,122,0.015199,7882
8372,8,68,0.015191,7883
8373,18,136,0.015183,7883
8374,16,117,0.015176,7884
8375,11,96,0.015168,7885
8376,12,100,0.015161,7887
8377,18,114,0.015153,7888
8378,14,141,0.015146,7889
8379,8,57,0.015138,7890
8380,6,39,0.015130,7891
8381,16,133,0.015123,7892
8382,11,80,0.015115,7892
8383,0,6,0.015108,7892
8384,16,128,0.015100,7893
8385,24,189,0.015093,7894
8386,15,124,0.015085,7895
8387,15,109,0.015078,7897
8388,4,49,0.015070,7898
8389,21,176,0.015062,7898
8390,16,163,0.015055,7899
8391,22,205,0.015047,7901
8392,15,114,0.015040,7903
8393,13,96,0.015032,7903
8394,14,100,0.015025,7903
8395,11,103,0.015017,7903
8396,14,103,0.015010,7903
8397,18,124,0.015002,7904
8398,10,78,0.014995,7905
8399,10,81,0.014987,7906
8400,6,40,0.014980,7907
8401,14,137,0.014972,7907
8402,11,102,0.014965,7908
8403,20,204,0.014957,7909
8404,17,144,0.014950,7909
8405,10,66,0.014942,7909
8406,9,70,0.014935,7909
8407,13,84,0.014927,7911
8408,14,123,0.014920,7911
8409,3,27,0.014913,7911
8410,14,120,0.014905,7913
8411,10,47,0.014898,7914
8412,12,92,0.014890,7914
8413,14,85,0.014883,7914
8414,21,175,0.014875,7915
8415,12,102,0.014868,7916
8416,5,35,0.014860,7916
8417,12,96,0.014853,7917
8418,16,125,0.014846,7917
8419,14,104,0.014838,7917
8420,9,57,0.014831,7918
8421,15,114,0.014823,7919
8422,11,112,0.014816,7919
8423,12,75,0.014809,7920
8424,18,122,0.014801,7921
8425,13,103,0.014794,7921
8426,5,38,0.014786,7921
8427,18,109,0.014779,7921
8428,12,83,0.014772,7922
8429,15,113,0.014764,7922
8430,12,94,0.014757,7923
8431,15,133,0.014749,7924
8432,10,86,0.014742,7925
8433,14,90,0.014735,7926
8434,18,120,0.014727,7927
8435,16,166,0.014720,7929
8436,15,127,0.014713,7929
8437,11,79,0.014705,7930
8438,19,163,0.014698,7931
8439,17,121,0.014690,7932
8440,6,54,0.014683,7933
8441,13,81,0.014676,7934
8442,16,122,0.014668,7934
8443,9,50,0.014661,7934
8444,10,74,0.014654,7934
8445,9,67,0.014646,7935
8446,9,66,0.014639,7936
8447,10,68,0.014632,7936
8448,7,60,0.014625,7937
8449,20,154,0.014617,7939
8450,15,115,0.014610,7940
8451,9,73,0.014603,7940
8452,17,138,0.014595,7940
8453,8,59,0.014588,7940
8454,13,96,0.014581,7941
8455,14,108,0.014573,7942
8456,14,116,0.014566,7942
8457,7,55,0.014559,7944
8458,11,99,0.014552,7945
8459,7,56,0.014544,7945
8460,14,124,0.014537,7945
8461,11,106,0.014530,7945
8462,12,93,0.014522,7945
8463,10,94,0.014515,7946
8464,13,82,0.014508,7947
8465,12,94,0.014501,7947
8466,14,112,0.014493,7947
8467,7,48,0.014486,7947
8468,10,98,0.014479,7947
8469,12,95,0.014472,7948
8470,13,78,0.014464,7948
8471,6,33,0.014457,7948
8472,7,38,0.014450,7948
8473,4,39,0.014443,7948
8474,5,23,0.014436,7948
8475,12,101,0.014428,7949
8476,6,53,0.014421,7949
8477,24,181,0.014414,7950
8478,4,24,0.014407,7950
8479,8,70,0.014400,7951
8480,10,95,0.014392,7952
8481,11,75,0.014385,7952
8482,14,94,0.014378,7955
8483,18,163,0.014371,7956
8484,4,12,0.014364,7957
8485,14,106,0.014356,7958
8486,7,58,0.014349,7959
8487,12,91,0.014342,7959
8488,20,135,0.014335,7959
8489,8,74,0.014328,7960
8490,5,21,0.014321,7961
8491,11,71,0.014313,7961
8492,13,91,0.014306,7961
8493,9,72,0.014299,7961
8494,5,66,0.014292,7961
8495,2,19,0.014285,7961
8496,11,56,0.014278,7962
8497,18,163,0.014270,7962
8498,12,87,0.014263,7962
8499,8,78,0.014256,7962
8500,21,157,0.014249,7962
8501,21,193,0.014242,7962
8502,12,107,0.014235,7962
8503,13,94,0.014228,7962
8504,10,77,0.014221,7963
8505,15,119,0.014213,7963
8506,8,81,0.014206,7963
8507,17,140,0.014199,7964
8508,16,129,0.014192,7967
8509,19,159,0.014185,7967
8510,10,79,0.014178,7968
8511,19,193,0.014171,7969
8512,9,73,0.014164,7970
8513,9,73,0.014157,7971
8514,12,100,0.014150,7971
8515,20,156,0.014143,7975
8516,15,97,0.014136,7975
8517,2,22,0.014128,7975
8518,4,30,0.014121,7975
8519,9,92,0.014114,7976
8520,15,135,0.014107,7976
8521,19,157,0.014100,7976
8522,11,102,0.014093,7977
8523,13,81,0.014086,7978
8524,17,104,0.014079,7978
8525,15,120,0.014072,7979
8526,14,116,0.014065,7980
8527,14,138,0.014058,7981
8528,5,28,0.014051,7982
8529,9,71,0.014044,7983
8530,9,63,0.014037,7984
8531,18,143,0.014030,7985
8532,1,6,0.014023,7985
8533,6,49,0.014016,7985
8534,5,44,0.014009,7985
8535,18,135,0.014002,7987
8536,6,47,0.013995,7988
8537,9,55,0.013988,7989
8538,10,89,0.013981,7989
8539,13,112,0.013974,7990
8540,14,118,0.013967,7992
8541,20,186,0.013960,7992
8542,17,142,0.013953,7993
8543,9,62,0.013946,7993
8544,21,195,0.013939,7994
8545,15,136,0.013932,7994
8546,9,64,0.013925,7994
8547,21,164,0.013918,7994
8548,8,69,0.013911,7995
8549,18,139,0.013904,7995
8550,10,77,0.013897,7997
8551,13,89,0.013890,7998
8552,13,120,0.013883,7999
8553,11,111,0.013876,8001
8554,12,107,0.013869,8002
8555,14,99,0.013862,8003
8556,9,65,0.013856,8004
8557,12,116,0.013849,8005
8558,14,88,0.013842,8005
8559,11,96,0.013835,8006
8560,8,65,0.013828,8007
8561,17,125,0.013821,8008
8562,10,94,0.013814,8009
8563,9,58,0.013807,8009
8564,20,163,0.013800,8011
8565,14,126,0.013793,8012
8566,7,37,0.013786,8013
8567,17,122,0.013780,8014
8568,14,99,0.013773,8015
8569,14,64,0.013766,8016
8570,15,104,0.013759,8017
8571,9,69,0.013752,8018
8572,14,102,0.013745,8019
8573,14,99,0.013738,8020
8574,7,61,0.013731,8020
8575,12,90,0.013725,8020
8576,23,197,0.013718,8021
8577,8,61,0.013711,8021
8578,15,109,0.013704,8021
8579,12,133,0.013697,8021
8580,15,119,0.013690,8022
8581,9,60,0.013683,8022
8582,23,193,0.013677,8022
8583,14,124,0.013670,8023
8584,6,51,0.013663,8025
8585,11,78,0.013656,8025
8586,16,111,0.013649,8026
8587,22,170,0.013642,8026
8588,4,29,0.013636,8026
8589,12,79,0.013629,8026
8590,9,57,0.013622,8026
8591,22,185,0.013615,8028
8592,22,195,0.013608,8030
8593,8,57,0.013602,8031
8594,10,78,0.013595,8033
8595,8,50,0.013588,8033
8596,27,195,0.013581,8035
8597,15,129,0.013574,8036
8598,12,130,0.013568,8037
8599,19,178,0.013561,8038
8600,21,195,0.013554,8038
8601,21,184,0.013547,8041
8602,13,107,0.013540,8042
8603,9,81,0.013534,8044
8604,3,32,0.013527,8044
8605,15,120,0.013520,8045
8606,13,121,0.013513,8045
8607,13,110,0.013507,8047
8608,16,149,0.013500,8048
8609,14,115,0.013493,8048
8610,13,98,0.013486,8048
8611,11,123,0.013480,8048
8612,4,31,0.013473,8048
8613,10,75,0.013466,8048
8614,14,98,0.013459,8048
8615,9,80,0.013453,8049
8616,10,74,0.013446,8050
8617,16,119,0.013439,8050
8618,10,66,0.013433,8051
8619,15,89,0.013426,8052
8620,13,107,0.013419,8052
8621,22,185,0.013412,8053
8622,13,117,0.013406,8055
8623,3,24,0.013399,8055
8624,8,57,0.013392,8056
8625,17,143,0.013386,8059
8626,8,77,0.013379,8060
8627,17,139,0.013372,8061
8628,13,121,0.013365,8061
8629,1,11,0.013359,8061
8630,15,134,0.013352,8061
8631,16,118,0.013345,8062
8632,20,160,0.013339,8062
8633,19,132,0.013332,8062
8634,7,59,0.013325,8062
8635,8,59,0.013319,8064
8636,11,65,0.013312,8064
8637,7,59,0.013305,8065
8638,25,170,0.013299,8067
8639,11,95,0.013292,8067
8640,11,66,0.013286,8067
8641,6,51,0.013279,8067
8642,16,142,0.013272,8067
8643,18,138,0.013266,8068
8644,18,128,0.013259,8069
8645,11,77,0.013252,8071
8646,15,142,0.013246,8072
8647,16,132,0.013239,8072
8648,13,113,0.013232,8073
8649,19,156,0.013226,8074
8650,13,96,0.013219,8074
8651,13,103,0.013213,8074
8652,13,117,0.013206,8075
8653,12,95,0.013199,8076
8654,17,134,0.013193,8077
8655,12,92,0.013186,8078
8656,12,71,0.013180,8078
8657,10,78,0.013173,8079
8658,23,179,0.013166,8081
8659,10,80,0.013160,8081
8660,11,82,0.013153,8082
8661,14,97,0.013147,8083
8662,23,206,0.013140,8084
8663,16,124,0.013134,8085
8664,12,92,0.013127,8086
8665,14,103,0.013120,8087
8666,19,147,0.013114,8088
8667,6,46,0.013107,8090
8668,16,115,0.013101,8090
8669,12,105,0.013094,8090
8670,3,25,0.013088,8090
8671,16,137,0.013081,8090
8672,8,72,0.013075,8090
8673,12,99,0.013068,8093
8674,16,133,0.013062,8094
8675,20,176,0.013055,8095
8676,5,41,0.013048,8096
8677,18,170,0.013042,8096
8678,15,137,0.013035,8099
8679,5,50,0.013029,8100
8680,10,104,0.013022,8100
8681,9,61,0.013016,8100
8682,12,118,0.013009,8101
8683,9,52,0.013003,8101
8684,7,46,0.012996,8102
8685,6,44,0.012990,8102
8686,16,114,0.012983,8103
8687,11,75,0.012977,8103
8688,10,78,0.012970,8103
8689,18,134,0.012964,8103
8690,9,73,0.012957,8103
8691,10,74,0.012951,8103
8692,14,136,0.012944,8103
8693,20,144,0.012938,8107
8694,9,70,0.012932,8107
8695,15,128,0.012925,8108
8696,9,78,0.012919,8109
8697,4,26,0.012912,8109
8698,16,147,0.012906,8109
8699,17,145,0.012899,8110
8700,17,117,0.012893,8111
8701,15,119,0.012886,8112
8702,15,99,0.012880,8113
8703,15,103,0.012873,8114
8704,18,149,0.012867,8117
8705,9,82,0.012861,8118
8706,9,66,0.012854,8119
8707,12,97,0.012848,8120
8708,17,147,0.012841,8120
8709,15,125,0.012835,8121
8710,12,109,0.012828,8121
8711,17,125,0.012822,8122
8712,9,68,0.012816,8122
8713,16,107,0.012809,8123
8714,8,58,0.012803,8124
8715,15,96,0.012796,8125
8716,16,167,0.012790,8126
8717,21,196,0.012784,8127
8718,19,149,0.012777,8128
8719,14,113,0.012771,8129
8720,24,216,0.012764,8130
8721,15,141,0.012758,8132
8722,13,96,0.012752,8132
8723,8,67,0.012745,8132
8724,13,77,0.012739,8133
8725,9,69,0.012733,8133
8726,14,105,0.012726,8133
8727,13,109,0.012720,8137
8728,17,133,0.012713,8137
8729,16,102,0.012707,8137
8730,2,13,0.012701,8137
8731,27,213,0.012694,8137
8732,14,127,0.012688,8138
8733,4,35,0.012682,8138
8734,16,149,0.012675,8138
8735,16,147,0.012669,8139
8736,8,48,0.012663,8139
8737,10,69,0.012656,8139
8738,11,64,0.012650,8140
8739,10,61,0.012644,8141
8740,15,119,0.012637,8142
8741,12,91,0.012631,8142
8742,19,136,0.012625,8143
8743,12,96,0.012618,8143
8744,9,69,0.012612,8143
8745,16,131,0.012606,8143
8746,2,16,0.012600,8143
8747,16,138,0.012593,8145
8748,8,77,0.012587,8145
8749,13,66,0.012581,8147
8750,20,157,0.012574,8148
8751,23,193,0.012568,8150
8752,24,215,0.012562,8150
8753,14,116,0.012556,8150
8754,18,161,0.012549,8151
8755,27,184,0.012543,8152
8756,11,101,0.012537,8152
8757,13,76,0.012530,8152
8758,8,81,0.012524,8153
8759,6,49,0.012518,8154
8760,8,65,0.012512,8154
8761,14,101,0.012505,8156
8762,12,126,0.012499,8157
8763,16,132,0.012493,8158
8764,19,153,0.012487,8159
8765,10,67,0.012480,8159
8766,10,78,0.012474,8160
8767,2,14,0.012468,8160
8768,19,156,0.012462,8160
8769,19,164,0.012455,8161
8770,5,48,0.012449,8161
8771,12,76,0.012443,8162
8772,20,125,0.012437,8162
8773,15,127,0.012431,8163
8774,17,130,0.012424,8164
8775,13,115,0.012418,8165
8776,7,37,0.012412,8166
8777,14,81,0.012406,8166
8778,15,133,0.012400,8166
8779,18,149,0.012393,8167
8780,14,105,0.012387,8167
8781,9,61,0.012381,8167
8782,12,86,0.012375,8167
8783,8,69,0.012369,8168
8784,16,162,0.012362,8169
8785,12,113,0.012356,8171
8786,5,50,0.012350,8171
8787,18,138,0.012344,8172
8788,14,121,0.012338,8174
8789,5,40,0.012331,8175
8790,8,66,0.012325,8175
8791,13,76,0.012319,8176
8792,25,215,0.012313,8176
8793,10,84,0.012307,8176
8794,4,30,0.012301,8176
8795,10,94,0.012295,8177
8796,14,131,0.012288,8178
8797,0,8,0.012282,8178
8798,10,48,0.012276,8179
8799,13,104,0.012270,8179
8800,14,122,0.012264,8179
8801,11,77,0.012258,8180
8802,12,95,0.012252,8180
8803,17,116,0.012245,8180
8804,11,87,0.012239,8180
8805,23,172,0.012233,8180
8806,9,69,0.012227,8181
8807,12,97,0.012221,8182
8808,14,104,0.012215,8182
8809,18,179,0.012209,8183
8810,17,164,0.012203,8183
8811,13,79,0.012197,8183
8812,18,125,0.012190,8184
8813,15,134,0.012184,8185
8814,12,112,0.012178,8186
8815,21,181,0.012172,8187
8816,14,112,0.012166,8188
8817,15,124,0.012160,8189
8818,6,46,0.012154,8189
8819,7,67,0.012148,8189
8820,19,154,0.012142,8189
8821,11,86,0.012136,8189
8822,4,46,0.012130,8189
8823,10,73,0.012124,8189
8824,7,54,0.012118,8190
8825,13,92,0.012111,8190
8826,7,46,0.012105,8191
8827,10,88,0.012099,8191
8828,9,80,0.012093,8191
8829,4,26,0.012087,8193
8830,19,157,0.012081,8195
8831,25,184,0.012075,8195
8832,14,116,0.012069,8195
8833,13,105,0.012063,8196
8834,5,40,0.012057,8196
8835,19,119,0.012051,8197
8836,21,159,0.012045,8198
8837,7,49,0.012039,8199
8838,12,117,0.012033,8200
8839,10,86,0.012027,8201
8840,18,165,0.012021,8202
8841,8,82,0.012015,8202
8842,9,79,0.012009,8203
8843,15,97,0.012003,8205
8844,14,113,0.011997,8205
8845,20,141,0.011991,8206
8846,16,122,0.011985,8206
8847,19,182,0.011979,8206
8848,9,63,0.011973,8207
8849,13,99,0.011967,8207
8850,6,59,0.011961,8207
8851,8,68,0.011955,8207
8852,8,53,0.011949,8208
8853,13,99,0.011943,8209
8854,17,143,0.011937,8210
8855,9,62,0.011931,8210
8856,19,184,0.011925,8212
8857,13,98,0.011919,8213
8858,8,70,0.011913,8213
8859,7,50,0.011907,8214
8860,12,80,0.011901,8214
8861,19,185,0.011895,8214
8862,17,163,0.011889,8215
8863,12,81,0.011883,8216
8864,12,96,0.011878,8217
8865,8,67,0.011872,8217
8866,12,107,0.011866,8217
8867,14,115,0.011860,8218
8868,15,128,0.011854,8219
8869,13,123,0.011848,8220
8870,7,35,0.011842,8221
8871,9,67,0.011836,8222
8872,10,96,0.011830,8222
8873,18,123,0.011824,8223
8874,7,38,0.011818,8224
8875,14,105,0.011812,8224
8876,14,93,0.011806,8225
8877,19,181,0.011801,8226
8878,12,110,0.011795,8227
8879,10,78,0.011789,8227
8880,14,93,0.011783,8228
8881,18,156,0.011777,8229
8882,3,21,0.011771,8229
8883,10,50,0.011765,8230
8884,8,53,0.011759,8232
8885,10,80,0.011753,8234
8886,7,35,0.011748,8234
8887,22,178,0.011742,8234
8888,7,39,0.011736,8234
8889,17,135,0.011730,8234
8890,13,103,0.011724,8234
8891,10,79,0.011718,8235
8892,17,92,0.011712,8235
8893,4,30,0.011706,8235
8894,22,188,0.011701,8237
8895,15,110,0.011695,8237
8896,6,42,0.011689,8238
8897,12,101,0.011683,8238
8898,5,31,0.011677,8239
8899,5,29,0.011671,8239
8900,9,69,0.011666,8240
8901,15,147,0.011660,8241
8902,19,149,0.011654,8242
8903,10,79,0.011648,8242
8904,18,147,0.011642,8243
8905,13,101,0.011636,8244
8906,19,158,0.011631,8245
8907,15,101,0.011625,8246
8908,6,53,0.011619,8246
8909,14,117,0.011613,8246
8910,18,162,0.011607,8247
8911,9,66,0.011602,8248
8912,13,112,0.011596,8248
8913,15,146,0.011590,8248
8914,6,51,0.011584,8249
8915,17,160,0.011578,8249
8916,14,104,0.011573,8250
8917,12,73,0.011567,8251
8918,16,155,0.011561,8252
8919,16,118,0.011555,8254
8920,14,126,0.011549,8255
8921,19,139,0.011544,8256
8922,4,30,0.011538,8257
8923,17,138,0.011532,8258
8924,10,78,0.011526,8258
8925,12,75,0.011521,8258
8926,12,106,0.011515,8259
8927,15,115,0.011509,8260
8928,19,166,0.011503,8261
8929,15,106,0.011498,8261
8930,3,14,0.011492,8261
8931,16,108,0.011486,8262
8932,14,84,0.011480,8263
8933,17,147,0.011475,8266
8934,13,134,0.011469,8268
8935,12,87,0.011463,8269
8936,10,60,0.011457,8270
8937,16,99,0.011452,8272
8938,11,113,0.011446,8272
8939,12,118,0.011440,8272
8940,14,113,0.011435,8273
8941,11,99,0.011429,8274
8942,7,64,0.011423,8274
8943,16,125,0.011417,8274
8944,12,95,0.011412,8274
8945,12,79,0.011406,8274
8946,12,115,0.011400,8274
8947,8,53,0.011395,8276
8948,14,101,0.011389,8277
8949,17,153,0.011383,8279
8950,17,134,0.011377,8280
8951,19,161,0.011372,8281
8952,8,38,0.011366,8281
8953,11,83,0.011360,8282
8954,18,132,0.011355,8282
8955,15,114,0.011349,8283
8956,10,55,0.011343,8283
8957,17,121,0.011338,8286
8958,17,182,0.011332,8288
8959,12,117,0.011326,8288
8960,12,94,0.011321,8289
8961,6,63,0.011315,8289
8962,5,36,0.011309,8290
8963,21,150,0.011304,8290
8964,5,41,0.011298,8291
8965,20,147,0.011292,8292
8966,19,160,0.011287,8292
8967,20,182,0.011281,8294
8968,12,104,0.011276,8295
8969,10,105,0.011270,8295
8970,7,56,0.011264,8295
8971,12,87,0.011259,8296
8972,19,158,0.011253,8297
8973,23,189,0.011247,8298
8974,19,159,0.011242,8299
8975,14,110,0.011236,8300
8976,17,157,0.011230,8301
8977,14,89,0.011225,8301
8978,14,99,0.011219,8301
8979,13,113,0.011214,8301
8980,13,91,0.011208,8301
8981,8,62,0.011202,8302
8982,21,164,0.011197,8303
8983,12,102,0.011191,8303
8984,12,104,0.011186,8304
8985,13,123,0.011180,8305
8986,1,8,0.011174,8305
8987,6,56,0.011169,8305
8988,12,98,0.011163,8305
8989,16,140,0.011158,8307
8990,23,174,0.011152,8308
8991,18,143,0.011147,8308
8992,13,119,0.011141,8309
8993,11,68,0.011135,8309
8994,6,61,0.011130,8309
8995,8,64,0.011124,8309
