epizod,wynik,kroki,epsilon,rozmiar_tablicy_q
7570,17,109,0.022687,7295
7571,6,44,0.022676,7296
7572,8,52,0.022665,7298
7573,14,120,0.022653,7298
7574,13,110,0.022642,7299
7575,24,196,0.022631,7300
7576,10,81,0.022619,7301
7577,7,56,0.022608,7303
7578,9,72,0.022597,7305
7579,11,89,0.022585,7305
7580,12,96,0.022574,7305
7581,10,70,0.022563,7307
7582,10,59,0.022552,7308
7583,19,165,0.022540,7310
7584,12,123,0.022529,7310
7585,12,98,0.022518,7312
7586,2,14,0.022507,7312
7587,14,120,0.022495,7313
7588,19,153,0.022484,7318
7589,6,44,0.022473,7318
7590,4,23,0.022462,7318
7591,2,15,0.022450,7318
7592,5,38,0.022439,7318
7593,7,65,0.022428,7318
7594,6,37,0.022417,7318
7595,8,52,0.022405,7319
7596,10,96,0.022394,7320
7597,16,156,0.022383,7320
7598,11,74,0.022372,7321
7599,8,62,0.022361,7321
7600,2,7,0.022350,7321
7601,7,74,0.022338,7321
7602,20,167,0.022327,7323
7603,18,143,0.022316,7324
7604,17,132,0.022305,7325
7605,16,128,0.022294,7326
7606,15,117,0.022283,7328
7607,8,53,0.022271,7328
7608,4,36,0.022260,7329
7609,24,175,0.022249,7329
7610,20,146,0.022238,7332
7611,6,31,0.022227,7333
7612,13,124,0.022216,7334
7613,11,87,0.022205,7335
7614,18,121,0.022194,7336
7615,7,55,0.022182,7337
7616,11,79,0.022171,7337
7617,2,18,0.022160,7337
7618,11,101,0.022149,7338
7619,10,74,0.022138,7338
7620,9,78,0.022127,7338
7621,16,141,0.022116,7339
7622,6,52,0.022105,7340
7623,13,97,0.022094,7341
7624,14,92,0.022083,7342
7625,3,34,0.022072,7342
7626,10,65,0.022061,7343
7627,16,130,0.022050,7343
7628,10,62,0.022039,7344
7629,11,73,0.022028,7345
7630,10,65,0.022017,7345
7631,8,51,0.022006,7345
7632,6,46,0.021995,7346
7633,9,67,0.021984,7347
7634,7,58,0.021973,7347
7635,12,89,0.021962,7348
7636,15,117,0.021951,7350
7637,14,114,0.021940,7350
7638,8,71,0.021929,7352
7639,5,45,0.021918,7352
7640,4,23,0.021907,7352
7641,14,98,0.021896,7352
7642,10,77,0.021885,7353
7643,15,159,0.021874,7354
7644,16,112,0.021863,7355
7645,12,78,0.021852,7355
7646,6,58,0.021841,7356
7647,5,33,0.021830,7356
7648,13,108,0.021819,7357
7649,6,59,0.021808,7358
7650,9,74,0.021798,7358
7651,14,98,0.021787,7359
7652,10,73,0.021776,7359
7653,11,81,0.021765,7360
7654,14,89,0.021754,7361
7655,8,62,0.021743,7362
7656,19,159,0.021732,7363
7657,16,131,0.021721,7364
7658,11,93,0.021711,7365
7659,10,61,0.021700,7366
7660,10,68,0.021689,7368
7661,9,71,0.021678,7368
7662,3,35,0.021667,7368
7663,13,83,0.021656,7369
7664,16,114,0.021645,7369
7665,11,81,0.021635,7370
7666,5,62,0.021624,7370
7667,14,140,0.021613,7371
7668,8,80,0.021602,7372
7669,10,78,0.021591,7373
7670,18,144,0.021581,7376
7671,4,31,0.021570,7376
7672,17,130,0.021559,7377
7673,7,64,0.021548,7378
7674,6,51,0.021538,7378
7675,11,78,0.021527,7378
7676,10,71,0.021516,7379
7677,15,109,0.021505,7379
7678,1,7,0.021494,7379
7679,11,87,0.021484,7381
7680,6,40,0.021473,7382
7681,9,77,0.021462,7383
7682,7,36,0.021452,7384
7683,11,120,0.021441,7384
7684,13,95,0.021430,7384
7685,11,76,0.021419,7385
7686,16,162,0.021409,7386
7687,5,29,0.021398,7387
7688,12,106,0.021387,7388
7689,16,146,0.021377,7389
7690,12,86,0.021366,7390
7691,14,123,0.021355,7393
7692,16,117,0.021344,7394
7693,11,82,0.021334,7394
7694,11,84,0.021323,7394
7695,8,78,0.021312,7395
7696,17,141,0.021302,7397
7697,8,61,0.021291,7398
7698,20,133,0.021281,7398
7699,15,136,0.021270,7399
7700,10,88,0.021259,7399
7701,15,113,0.021249,7400
7702,12,78,0.021238,7400
7703,20,127,0.021227,7400
7704,13,117,0.021217,7401
7705,5,44,0.021206,7402
7706,14,107,0.021196,7405
7707,3,26,0.021185,7405
7708,11,89,0.021174,7405
7709,11,105,0.021164,7406
7710,10,101,0.021153,7406
7711,17,153,0.021143,7407
7712,16,116,0.021132,7408
7713,15,118,0.021121,7408
7714,16,119,0.021111,7409
7715,10,71,0.021100,7410
7716,16,108,0.021090,7411
7717,9,79,0.021079,7411
7718,6,47,0.021069,7412
7719,8,77,0.021058,7412
7720,12,108,0.021048,7413
7721,6,43,0.021037,7414
7722,9,76,0.021027,7415
7723,9,56,0.021016,7415
7724,18,171,0.021006,7415
7725,10,91,0.020995,7416
7726,8,62,0.020985,7418
7727,7,44,0.020974,7418
7728,4,26,0.020964,7418
7729,9,75,0.020953,7419
7730,20,141,0.020943,7419
7731,16,140,0.020932,7420
7732,12,88,0.020922,7422
7733,11,71,0.020911,7423
7734,19,152,0.020901,7423
7735,17,139,0.020890,7424
7736,11,90,0.020880,7425
7737,11,104,0.020869,7425
7738,4,21,0.020859,7425
7739,11,117,0.020849,7425
7740,14,94,0.020838,7426
7741,9,72,0.020828,7426
7742,12,82,0.020817,7426
7743,9,41,0.020807,7426
7744,14,113,0.020797,7426
7745,11,98,0.020786,7427
7746,3,21,0.020776,7427
7747,16,114,0.020765,7428
7748,9,68,0.020755,7429
7749,14,106,0.020745,7429
7750,12,86,0.020734,7430
7751,8,62,0.020724,7431
7752,14,126,0.020714,7432
7753,17,175,0.020703,7433
7754,14,131,0.020693,7434
7755,4,30,0.020682,7434
7756,9,68,0.020672,7434
7757,3,33,0.020662,7434
7758,6,45,0.020651,7434
7759,15,110,0.020641,7435
7760,12,89,0.020631,7436
7761,11,74,0.020620,7436
7762,17,132,0.020610,7437
7763,8,40,0.020600,7438
7764,9,62,0.020590,7439
7765,11,102,0.020579,7440
7766,10,96,0.020569,7440
7767,8,81,0.020559,7440
7768,14,144,0.020548,7441
7769,10,81,0.020538,7442
7770,15,121,0.020528,7444
7771,9,77,0.020518,7445
7772,17,146,0.020507,7445
7773,0,5,0.020497,7445
7774,9,55,0.020487,7446
7775,14,111,0.020477,7447
7776,10,60,0.020466,7448
7777,22,138,0.020456,7449
7778,18,138,0.020446,7450
7779,10,56,0.020436,7450
7780,13,109,0.020425,7451
7781,16,117,0.020415,7451
7782,6,68,0.020405,7451
7783,11,81,0.020395,7452
7784,1,9,0.020385,7452
7785,8,58,0.020374,7453
7786,16,125,0.020364,7454
7787,7,57,0.020354,7454
7788,22,180,0.020344,7455
7789,9,79,0.020334,7456
7790,19,142,0.020324,7457
7791,13,129,0.020313,7457
7792,9,76,0.020303,7457
7793,12,96,0.020293,7457
7794,7,41,0.020283,7457
7795,14,95,0.020273,7458
7796,14,105,0.020263,7459
7797,16,108,0.020253,7460
7798,12,91,0.020242,7461
7799,5,29,0.020232,7461
7800,15,119,0.020222,7463
7801,9,68,0.020212,7463
7802,13,122,0.020202,7464
7803,1,11,0.020192,7464
7804,11,109,0.020182,7464
7805,4,27,0.020172,7464
7806,16,96,0.020162,7465
7807,2,27,0.020152,7465
7808,5,54,0.020141,7465
7809,11,79,0.020131,7466
7810,16,121,0.020121,7466
7811,3,39,0.020111,7466
7812,15,116,0.020101,7469
7813,14,82,0.020091,7470
7814,11,80,0.020081,7470
7815,10,82,0.020071,7470
7816,10,61,0.020061,7470
7817,10,89,0.020051,7472
7818,12,78,0.020041,7473
7819,17,116,0.020031,7474
7820,17,132,0.020021,7475
7821,15,133,0.020011,7476
7822,11,76,0.020001,7478
7823,12,86,0.019991,7479
7824,5,39,0.019981,7480
7825,10,63,0.019971,7483
7826,10,69,0.019961,7484
7827,18,141,0.019951,7484
7828,6,34,0.019941,7484
7829,8,77,0.019931,7485
7830,9,87,0.019921,7485
7831,18,125,0.019911,7485
7832,4,34,0.019901,7486
7833,14,91,0.019891,7488
7834,11,99,0.019881,7489
7835,8,60,0.019871,7489
7836,11,88,0.019861,7489
7837,9,52,0.019851,7490
7838,4,37,0.019841,7490
7839,8,32,0.019832,7491
7840,13,110,0.019822,7492
7841,19,154,0.019812,7493
7842,5,44,0.019802,7493
7843,7,66,0.019792,7493
7844,11,83,0.019782,7493
7845,9,72,0.019772,7493
7846,21,177,0.019762,7493
7847,12,112,0.019752,7493
7848,10,80,0.019743,7493
7849,8,57,0.019733,7494
7850,15,127,0.019723,7494
7851,12,91,0.019713,7495
7852,8,41,0.019703,7495
7853,1,9,0.019693,7495
7854,17,137,0.019683,7496
7855,7,74,0.019674,7496
7856,10,81,0.019664,7498
7857,12,93,0.019654,7498
7858,3,27,0.019644,7498
7859,14,106,0.019634,7498
7860,9,65,0.019624,7499
7861,13,105,0.019615,7499
7862,12,80,0.019605,7500
7863,14,92,0.019595,7500
7864,18,155,0.019585,7502
7865,15,122,0.019575,7502
7866,7,34,0.019566,7503
7867,15,91,0.019556,7503
7868,8,79,0.019546,7504
7869,13,100,0.019536,7505
7870,6,38,0.019526,7505
7871,16,135,0.019517,7507
7872,18,102,0.019507,7507
7873,10,81,0.019497,7507
7874,11,84,0.019487,7507
7875,10,65,0.019478,7508
7876,16,129,0.019468,7508
7877,14,112,0.019458,7509
7878,16,118,0.019449,7510
7879,12,107,0.019439,7510
7880,7,61,0.019429,7510
7881,13,114,0.019419,7511
7882,15,141,0.019410,7511
7883,11,65,0.019400,7512
7884,13,81,0.019390,7512
7885,12,80,0.019381,7514
7886,16,141,0.019371,7514
7887,8,47,0.019361,7515
7888,12,71,0.019351,7515
7889,11,84,0.019342,7515
7890,8,73,0.019332,7515
7891,10,90,0.019322,7515
7892,13,99,0.019313,7515
7893,18,148,0.019303,7518
7894,15,112,0.019293,7521
7895,8,81,0.019284,7522
7896,18,168,0.019274,7523
7897,21,187,0.019265,7524
7898,3,27,0.019255,7524
7899,11,95,0.019245,7526
7900,21,172,0.019236,7527
7901,14,109,0.019226,7529
7902,18,140,0.019216,7529
7903,17,147,0.019207,7529
7904,9,57,0.019197,7530
7905,13,99,0.019188,7530
7906,12,81,0.019178,7532
7907,25,218,0.019168,7534
7908,22,157,0.019159,7536
7909,11,81,0.019149,7537
7910,15,123,0.019140,7538
7911,14,127,0.019130,7539
7912,5,30,0.019121,7540
7913,8,58,0.019111,7541
7914,24,212,0.019101,7542
7915,12,82,0.019092,7542
7916,14,112,0.019082,7542
7917,17,119,0.019073,7543
7918,6,47,0.019063,7543
7919,9,57,0.019054,7543
7920,10,83,0.019044,7543
7921,11,114,0.019035,7545
7922,8,70,0.019025,7546
7923,6,49,0.019016,7547
7924,12,78,0.019006,7547
7925,9,71,0.018997,7547
7926,18,138,0.018987,7548
7927,13,100,0.018978,7549
7928,4,31,0.018968,7549
7929,3,22,0.018959,7549
7930,16,126,0.018949,7550
7931,16,126,0.018940,7553
7932,13,96,0.018930,7553
7933,4,25,0.018921,7553
7934,9,77,0.018911,7555
7935,10,79,0.018902,7556
7936,16,130,0.018892,7556
7937,15,120,0.018883,7557
7938,23,183,0.018874,7557
7939,12,101,0.018864,7558
7940,15,105,0.018855,7558
7941,15,134,0.018845,7559
7942,11,69,0.018836,7560
7943,16,135,0.018826,7562
7944,13,126,0.018817,7564
7945,23,170,0.018808,7565
7946,14,107,0.018798,7566
7947,9,48,0.018789,7566
7948,12,90,0.018779,7567
7949,17,135,0.018770,7568
7950,22,152,0.018761,7569
7951,17,129,0.018751,7570
7952,20,127,0.018742,7573
7953,6,42,0.018733,7574
7954,14,126,0.018723,7575
7955,8,64,0.018714,7575
7956,15,127,0.018704,7575
7957,11,92,0.018695,7576
7958,4,25,0.018686,7576
7959,7,57,0.018676,7576
7960,12,94,0.018667,7577
7961,5,29,0.018658,7577
7962,14,102,0.018648,7577
7963,19,134,0.018639,7578
7964,12,87,0.018630,7580
7965,19,151,0.018620,7581
7966,13,90,0.018611,7581
7967,9,56,0.018602,7581
7968,11,83,0.018593,7581
7969,0,5,0.018583,7581
7970,20,159,0.018574,7581
7971,6,47,0.018565,7581
7972,4,25,0.018555,7581
7973,0,9,0.018546,7581
7974,7,37,0.018537,7582
7975,9,58,0.018528,7582
7976,13,125,0.018518,7582
7977,4,23,0.018509,7583
7978,13,77,0.018500,7584
7979,19,130,0.018491,7586
7980,15,84,0.018481,7586
7981,7,49,0.018472,7587
7982,10,76,0.018463,7587
7983,21,209,0.018454,7589
7984,8,42,0.018444,7589
7985,11,105,0.018435,7590
7986,20,165,0.018426,7592
7987,5,34,0.018417,7592
7988,16,147,0.018407,7592
7989,16,117,0.018398,7593
7990,11,91,0.018389,7594
7991,16,127,0.018380,7595
7992,21,178,0.018371,7596
7993,9,74,0.018361,7597
7994,12,102,0.018352,7598
7995,1,12,0.018343,7598
7996,6,52,0.018334,7598
7997,17,144,0.018325,7599
7998,6,39,0.018316,7599
7999,22,192,0.018306,7599
8000,5,43,0.018297,7599
8001,11,88,0.018288,7599
8002,18,143,0.018279,7599
8003,8,97,0.018270,7600
8004,14,101,0.018261,7601
8005,17,120,0.018252,7602
8006,12,95,0.018243,7604
8007,20,175,0.018233,7606
8008,17,157,0.018224,7607
8009,11,79,0.018215,7607
8010,12,97,0.018206,7607
8011,14,90,0.018197,7609
8012,16,136,0.018188,7610
8013,9,68,0.018179,7611
8014,11,60,0.018170,7611
8015,11,102,0.018161,7611
8016,11,93,0.018151,7612
8017,9,73,0.018142,7612
8018,18,159,0.018133,7613
8019,10,75,0.018124,7615
8020,8,69,0.018115,7617
8021,11,89,0.018106,7617
8022,15,103,0.018097,7617
8023,14,92,0.018088,7618
8024,12,86,0.018079,7618
8025,10,96,0.018070,7618
8026,17,113,0.018061,7620
8027,13,124,0.018052,7620
8028,16,114,0.018043,7620
8029,9,69,0.018034,7620
8030,18,138,0.018025,7621
8031,4,27,0.018016,7621
8032,10,56,0.018007,7622
8033,19,145,0.017998,7624
8034,13,109,0.017989,7625
8035,9,51,0.017980,7625
8036,19,140,0.017971,7625
8037,10,87,0.017962,7626
8038,9,74,0.017953,7627
8039,5,28,0.017944,7628
8040,11,122,0.017935,7628
8041,11,75,0.017926,7629
8042,10,77,0.017917,7630
8043,15,92,0.017908,7630
8044,18,145,0.017899,7630
8045,14,128,0.017890,7630
8046,7,48,0.017881,7630
8047,12,96,0.017872,7630
8048,21,182,0.017863,7632
8049,17,132,0.017854,7633
8050,16,132,0.017845,7633
8051,16,145,0.017837,7633
8052,11,78,0.017828,7634
8053,10,60,0.017819,7634
8054,3,23,0.017810,7634
8055,12,86,0.017801,7634
8056,14,122,0.017792,7635
8057,13,111,0.017783,7636
8058,16,101,0.017774,7636
8059,13,99,0.017765,7637
8060,12,102,0.017756,7638
8061,21,186,0.017748,7639
8062,17,126,0.017739,7639
8063,3,22,0.017730,7639
8064,7,49,0.017721,7639
8065,3,26,0.017712,7639
8066,14,125,0.017703,7639
8067,11,91,0.017694,7640
8068,8,47,0.017686,7641
8069,8,66,0.017677,7641
8070,11,59,0.017668,7641
8071,12,90,0.017659,7643
8072,22,212,0.017650,7644
8073,7,63,0.017641,7644
8074,12,86,0.017633,7645
8075,12,80,0.017624,7645
8076,7,55,0.017615,7645
8077,19,168,0.017606,7646
8078,14,144,0.017597,7646
8079,12,98,0.017588,7647
8080,10,90,0.017580,7649
8081,21,202,0.017571,7652
8082,16,141,0.017562,7654
8083,20,190,0.017553,7654
8084,9,85,0.017545,7655
8085,11,64,0.017536,7657
8086,9,71,0.017527,7657
8087,7,51,0.017518,7658
8088,14,92,0.017510,7659
8089,6,38,0.017501,7660
8090,14,130,0.017492,7660
8091,17,119,0.017483,7661
8092,12,83,0.017475,7661
8093,13,118,0.017466,7661
8094,20,144,0.017457,7662
8095,14,121,0.017448,7663
8096,20,174,0.017440,7663
8097,22,186,0.017431,7664
8098,5,47,0.017422,7664
8099,16,126,0.017413,7665
8100,17,168,0.017405,7665
8101,8,52,0.017396,7665
8102,21,201,0.017387,7666
8103,17,108,0.017379,7666
8104,5,38,0.017370,7666
8105,15,136,0.017361,7666
8106,9,64,0.017353,7667
8107,17,111,0.017344,7667
8108,13,112,0.017335,7667
8109,10,60,0.017327,7668
8110,11,97,0.017318,7669
8111,13,105,0.017309,7669
8112,13,94,0.017301,7669
8113,8,53,0.017292,7670
8114,14,86,0.017283,7671
8115,6,48,0.017275,7671
8116,7,41,0.017266,7672
8117,15,140,0.017257,7673
8118,12,113,0.017249,7674
8119,12,106,0.017240,7674
8120,6,32,0.017232,7675
8121,11,79,0.017223,7675
8122,8,52,0.017214,7675
8123,14,125,0.017206,7676
8124,14,89,0.017197,7676
8125,15,118,0.017188,7676
8126,17,123,0.017180,7677
8127,8,67,0.017171,7677
8128,21,139,0.017163,7678
8129,2,10,0.017154,7678
8130,15,143,0.017146,7678
8131,18,136,0.017137,7679
8132,1,12,0.017128,7679
8133,8,65,0.017120,7679
8134,17,137,0.017111,7679
8135,16,116,0.017103,7680
8136,6,48,0.017094,7681
8137,17,151,0.017086,7682
8138,7,62,0.017077,7683
8139,9,83,0.017069,7684
8140,15,119,0.017060,7685
8141,21,173,0.017051,7685
8142,13,118,0.017043,7686
8143,19,147,0.017034,7687
8144,18,142,0.017026,7689
8145,7,35,0.017017,7690
8146,16,149,0.017009,7691
8147,9,65,0.017000,7691
8148,12,93,0.016992,7692
8149,12,74,0.016983,7693
8150,9,59,0.016975,7693
8151,10,93,0.016966,7693
8152,21,149,0.016958,7693
8153,23,138,0.016949,7694
8154,14,88,0.016941,7695
8155,11,77,0.016933,7695
8156,16,125,0.016924,7696
8157,10,67,0.016916,7696
8158,6,69,0.016907,7697
8159,15,122,0.016899,7699
8160,12,116,0.016890,7699
8161,16,122,0.016882,7700
8162,15,124,0.016873,7702
8163,9,74,0.016865,7702
8164,8,63,0.016856,7702
8165,14,98,0.016848,7704
8166,10,82,0.016840,7705
8167,16,136,0.016831,7706
8168,24,179,0.016823,7707
8169,19,145,0.016814,7710
8170,10,91,0.016806,7711
8171,10,51,0.016798,7712
8172,7,59,0.016789,7713
8173,13,110,0.016781,7713
8174,14,130,0.016772,7714
8175,4,25,0.016764,7714
8176,12,82,0.016756,7715
8177,11,84,0.016747,7716
8178,13,99,0.016739,7717
8179,9,70,0.016730,7719
8180,13,96,0.016722,7724
8181,13,127,0.016714,7724
8182,11,77,0.016705,7724
8183,13,92,0.016697,7725
8184,5,34,0.016689,7727
8185,9,78,0.016680,7729
8186,10,75,0.016672,7729
8187,7,62,0.016664,7729
8188,9,72,0.016655,7730
8189,16,131,0.016647,7732
8190,21,169,0.016639,7733
8191,18,134,0.016630,7734
8192,6,48,0.016622,7734
8193,8,57,0.016614,7735
8194,5,33,0.016605,7735
8195,14,126,0.016597,7736
8196,11,64,0.016589,7736
8197,13,122,0.016581,7737
8198,12,90,0.016572,7738
8199,11,110,0.016564,7739
8200,4,21,0.016556,7740
8201,8,74,0.016547,7741
8202,20,161,0.016539,7742
8203,7,69,0.016531,7742
8204,3,23,0.016523,7742
8205,12,91,0.016514,7742
8206,17,155,0.016506,7744
8207,17,165,0.016498,7747
8208,6,40,0.016490,7748
8209,10,65,0.016481,7750
8210,13,125,0.016473,7751
8211,15,97,0.016465,7751
8212,13,91,0.016457,7752
8213,15,138,0.016448,7755
8214,15,100,0.016440,7756
8215,10,83,0.016432,7758
8216,24,190,0.016424,7762
8217,4,22,0.016416,7762
8218,18,129,0.016407,7763
8219,3,13,0.016399,7763
8220,1,9,0.016391,7763
8221,14,154,0.016383,7763
8222,18,151,0.016375,7764
8223,20,162,0.016366,7765
8224,16,157,0.016358,7765
8225,15,125,0.016350,7766
8226,16,141,0.016342,7767
8227,15,106,0.016334,7768
8228,15,81,0.016325,7768
8229,20,162,0.016317,7769
8230,9,87,0.016309,7770
8231,9,65,0.016301,7770
8232,4,28,0.016293,7770
8233,8,40,0.016285,7771
8234,5,50,0.016277,7771
8235,8,54,0.016268,7772
8236,14,90,0.016260,7775
8237,9,67,0.016252,7776
8238,19,152,0.016244,7777
8239,20,151,0.016236,7778
8240,10,84,0.016228,7779
8241,12,111,0.016220,7779
8242,9,56,0.016212,7779
8243,22,179,0.016203,7780
8244,17,143,0.016195,7781
8245,18,147,0.016187,7782
8246,19,138,0.016179,7783
8247,9,67,0.016171,7784
8248,10,79,0.016163,7784
8249,16,108,0.016155,7784
8250,7,60,0.016147,7784
8251,4,24,0.016139,7784
8252,22,157,0.016131,7784
8253,19,157,0.016123,7784
8254,16,130,0.016115,7785
8255,10,85,0.016107,7786
8256,15,98,0.016098,7787
8257,8,48,0.016090,7788
8258,13,130,0.016082,7788
8259,14,111,0.016074,7789
8260,17,153,0.016066,7789
8261,6,54,0.016058,7789
8262,9,67,0.016050,7790
8263,8,59,0.016042,7790
8264,16,147,0.016034,7792
8265,14,97,0.016026,7793
8266,12,90,0.016018,7793
8267,17,109,0.016010,7794
8268,14,124,0.016002,7795
8269,16,122,0.015994,7796
8270,9,57,0.015986,7796
8271,9,52,0.015978,7797
8272,7,49,0.015970,7797
8273,12,88,0.015962,7798
8274,16,121,0.015954,7800
8275,13,100,0.015946,7800
8276,11,81,0.015938,7800
8277,21,148,0.015930,7801
8278,12,117,0.015922,7801
8279,7,46,0.015914,7801
8280,7,61,0.015906,7801
8281,16,148,0.015898,7802
8282,12,99,0.015890,7802
8283,9,68,0.015883,7802
8284,12,107,0.015875,7803
8285,10,77,0.015867,7804
8286,17,139,0.015859,7805
8287,11,119,0.015851,7807
8288,12,83,0.015843,7807
8289,12,105,0.015835,7807
8290,7,55,0.015827,7808
8291,14,89,0.015819,7809
8292,13,126,0.015811,7809
8293,14,129,0.015803,7810
8294,12,80,0.015795,7810
8295,5,41,0.015787,7810
8296,1,8,0.015780,7810
8297,12,108,0.015772,7811
8298,19,172,0.015764,7812
8299,16,103,0.015756,7813
8300,5,35,0.015748,7814
8301,8,48,0.015740,7815
8302,13,80,0.015732,7815
8303,15,119,0.015724,7816
8304,8,63,0.015717,7817
8305,15,139,0.015709,7819
8306,13,106,0.015701,7821
8307,16,122,0.015693,7822
8308,7,56,0.015685,7823
8309,24,198,0.015677,7827
8310,22,181,0.015670,7829
8311,10,109,0.015662,7829
8312,4,24,0.015654,7829
8313,1,17,0.015646,7829
8314,1,8,0.015638,7829
8315,8,72,0.015630,7829
8316,15,104,0.015623,7830
8317,7,53,0.015615,7830
8318,11,101,0.015607,7831
8319,4,48,0.015599,7832
8320,13,127,0.015591,7833
8321,12,87,0.015584,7833
8322,8,65,0.015576,7833
8323,10,67,0.015568,7834
8324,4,17,0.015560,7834
8325,21,163,0.015552,7835
8326,18,127,0.015545,7837
8327,6,52,0.015537,7837
8328,13,85,0.015529,7838
8329,9,77,0.015521,7839
8330,16,124,0.015514,7839
8331,7,59,0.015506,7839
8332,11,87,0.015498,7840
8333,11,67,0.015490,7840
8334,12,89,0.015483,7840
8335,3,15,0.015475,7840
8336,12,89,0.015467,7840
8337,12,112,0.015459,7842
8338,12,74,0.015452,7842
8339,17,182,0.015444,7843
8340,17,147,0.015436,7843
8341,16,128,0.015428,7844
8342,16,122,0.015421,7846
8343,10,68,0.015413,7846
8344,8,66,0.015405,7846
8345,15,132,0.015398,7847
8346,12,88,0.015390,7848
8347,15,129,0.015382,7848
8348,14,108,0.015375,7849
8349,11,65,0.015367,7849
8350,8,60,0.015359,7849
8351,16,128,0.015351,7849
8352,11,76,0.015344,7849
8353,14,111,0.015336,7849
8354,8,58,0.015328,7850
8355,14,99,0.015321,7850
8356,18,169,0.015313,7850
8357,6,37,0.015305,7850
8358,7,65,0.015298,7851
8359,16,130,0.015290,7853
8360,14,83,0.015283,7854
8361,18,149,0.015275,7855
8362,15,134,0.015267,7856
8363,6,34,0.015260,7856
8364,12,84,0.015252,7857
8365,12,93,0.015244,7858
8366,13,68,0.015237,7859
8367,16,127,0.015229,7860
8368,6,29,0.015222,7861
8369,15,87,0.015214,7864
8370,9,48,0.015206,7865
8371,21,167,0.015199,7867
8372,13,115,0.015191,7867
8373,15,103,0.015183,7867
8374,19,162,0.015176,7868
8375,9,78,0.015168,7868
8376,16,101,0.015161,7869
8377,4,42,0.015153,7869
8378,17,167,0.015146,7870
8379,20,149,0.015138,7872
8380,10,92,0.015130,7873
8381,23,164,0.015123,7875
8382,10,77,0.015115,7875
8383,6,48,0.015108,7876
8384,12,103,0.015100,7876
8385,7,33,0.015093,7877
8386,21,198,0.015085,7878
8387,10,89,0.015078,7879
8388,3,29,0.015070,7879
8389,21,167,0.015062,7879
8390,7,69,0.015055,7879
8391,9,60,0.015047,7880
8392,18,156,0.015040,7881
8393,15,113,0.015032,7882
8394,17,134,0.015025,7883
8395,13,110,0.015017,7883
8396,7,56,0.015010,7884
8397,13,86,0.015002,7884
8398,8,68,0.014995,7885
8399,4,25,0.014987,7885
8400,22,169,0.014980,7885
8401,18,165,0.014972,7885
8402,10,82,0.014965,7885
8403,18,153,0.014957,7885
8404,10,81,0.014950,7886
8405,14,139,0.014942,7887
8406,16,147,0.014935,7888
8407,16,143,0.014927,7889
8408,12,93,0.014920,7891
8409,9,77,0.014913,7892
8410,16,111,0.014905,7894
8411,14,93,0.014898,7896
8412,21,187,0.014890,7896
8413,24,161,0.014883,7898
8414,11,78,0.014875,7900
8415,18,159,0.014868,7900
8416,17,131,0.014860,7901
8417,7,32,0.014853,7901
8418,18,128,0.014846,7902
8419,15,112,0.014838,7903
8420,13,108,0.014831,7903
8421,20,170,0.014823,7903
8422,4,35,0.014816,7903
8423,19,168,0.014809,7903
8424,6,38,0.014801,7903
8425,6,43,0.014794,7903
8426,20,141,0.014786,7903
8427,14,115,0.014779,7903
8428,8,70,0.014772,7904
8429,12,94,0.014764,7904
8430,13,128,0.014757,7904
8431,10,88,0.014749,7905
8432,13,111,0.014742,7905
8433,16,141,0.014735,7906
8434,9,73,0.014727,7906
8435,14,105,0.014720,7906
8436,3,31,0.014713,7906
8437,19,171,0.014705,7906
8438,28,218,0.014698,7906
8439,8,56,0.014690,7906
8440,11,87,0.014683,7907
8441,10,69,0.014676,7907
8442,10,87,0.014668,7908
8443,14,113,0.014661,7909
8444,6,45,0.014654,7909
8445,6,37,0.014646,7909
8446,9,56,0.014639,7910
8447,23,196,0.014632,7911
8448,10,85,0.014625,7912
8449,3,40,0.014617,7912
8450,6,49,0.014610,7913
8451,26,203,0.014603,7915
8452,15,112,0.014595,7916
8453,14,133,0.014588,7916
8454,12,75,0.014581,7917
8455,16,155,0.014573,7917
8456,9,62,0.014566,7918
8457,22,192,0.014559,7919
8458,9,57,0.014552,7920
8459,18,147,0.014544,7920
8460,16,129,0.014537,7921
8461,10,69,0.014530,7922
8462,22,216,0.014522,7924
8463,15,89,0.014515,7924
8464,6,55,0.014508,7924
8465,14,108,0.014501,7925
8466,10,86,0.014493,7925
8467,19,154,0.014486,7926
8468,22,181,0.014479,7928
8469,14,101,0.014472,7928
8470,19,137,0.014464,7929
8471,14,104,0.014457,7930
8472,23,204,0.014450,7932
8473,6,40,0.014443,7933
8474,16,128,0.014436,7934
8475,12,108,0.014428,7935
8476,13,103,0.014421,7936
8477,16,141,0.014414,7937
8478,13,98,0.014407,7938
8479,16,113,0.014400,7938
8480,18,116,0.014392,7940
8481,14,104,0.014385,7941
8482,17,106,0.014378,7942
8483,6,43,0.014371,7943
8484,9,60,0.014364,7944
8485,11,84,0.014356,7945
8486,15,107,0.014349,7946
8487,11,87,0.014342,7948
8488,12,97,0.014335,7949
8489,17,126,0.014328,7950
8490,13,84,0.014321,7951
8491,17,120,0.014313,7952
8492,14,119,0.014306,7953
8493,19,137,0.014299,7953
8494,22,183,0.014292,7954
8495,13,113,0.014285,7955
8496,16,90,0.014278,7956
8497,18,118,0.014270,7958
8498,9,78,0.014263,7958
8499,14,105,0.014256,7959
8500,19,188,0.014249,7960
