epizod,wynik,kroki,epsilon,rozmiar_pamięci,średnia_strata
2145,19,155,0.010000,20000,9.852881
2146,14,96,0.010000,20000,10.806381
2147,22,173,0.010000,20000,9.968562
2148,6,56,0.010000,20000,10.518915
2149,8,98,0.010000,20000,9.757290
2150,14,81,0.010000,20000,11.148131
2151,18,172,0.010000,20000,10.352130
2152,27,214,0.010000,20000,10.983562
2153,17,89,0.010000,20000,9.609016
2154,15,147,0.010000,20000,10.840487
2155,9,56,0.010000,20000,10.234772
2156,19,188,0.010000,20000,10.422941
2157,14,115,0.010000,20000,9.768756
2158,16,97,0.010000,20000,9.437707
2159,15,137,0.010000,20000,10.127424
2160,16,152,0.010000,20000,10.182796
2161,24,210,0.010000,20000,10.725280
2162,13,127,0.010000,20000,10.359113
2163,11,65,0.010000,20000,9.942937
2164,19,142,0.010000,20000,9.929154
2165,32,279,0.010000,20000,9.600465
2166,20,174,0.010000,20000,9.608248
2167,16,153,0.010000,20000,10.345219
2168,9,63,0.010000,20000,10.328522
2169,21,190,0.010000,20000,9.848395
2170,10,83,0.010000,20000,9.710818
2171,15,139,0.010000,20000,9.880872
2172,10,69,0.010000,20000,10.252398
2173,23,165,0.010000,20000,9.603810
2174,14,96,0.010000,20000,10.636851
2175,8,48,0.010000,20000,9.062322
2176,25,245,0.010000,20000,10.166814
2177,12,90,0.010000,20000,8.970833
2178,9,88,0.010000,20000,8.508164
2179,12,76,0.010000,20000,9.959935
2180,12,72,0.010000,20000,9.180385
2181,21,177,0.010000,20000,11.198888
2182,30,290,0.010000,20000,11.103413
2183,20,168,0.010000,20000,10.997106
2184,10,86,0.010000,20000,9.684794
2185,13,133,0.010000,20000,11.350386
2186,13,98,0.010000,20000,10.677911
2187,16,149,0.010000,20000,10.838204
2188,2,20,0.010000,20000,10.595142
2189,19,164,0.010000,20000,10.530939
2190,29,201,0.010000,20000,10.852166
2191,17,120,0.010000,20000,10.188091
2192,20,198,0.010000,20000,10.889997
2193,26,216,0.010000,20000,10.185718
2194,25,183,0.010000,20000,10.790304
2195,14,118,0.010000,20000,11.575997
2196,4,29,0.010000,20000,10.169186
2197,17,138,0.010000,20000,11.046471
2198,16,136,0.010000,20000,9.756678
2199,21,178,0.010000,20000,10.909053
2200,8,73,0.010000,20000,10.786482
2201,28,224,0.010000,20000,11.685309
2202,20,168,0.010000,20000,11.121022
2203,16,149,0.010000,20000,12.492146
2204,28,267,0.010000,20000,11.788667
2205,19,143,0.010000,20000,11.759929
2206,14,105,0.010000,20000,12.469669
2207,12,88,0.010000,20000,10.837764
2208,16,118,0.010000,20000,12.785326
2209,20,153,0.010000,20000,10.864443
2210,15,128,0.010000,20000,11.314869
2211,2,18,0.010000,20000,12.402018
2212,26,249,0.010000,20000,11.561001
2213,15,126,0.010000,20000,11.953397
2214,14,112,0.010000,20000,13.553353
2215,25,231,0.010000,20000,11.879947
2216,23,188,0.010000,20000,12.989920
2217,17,152,0.010000,20000,12.399925
2218,21,153,0.010000,20000,12.620702
2219,11,97,0.010000,20000,13.683862
2220,24,202,0.010000,20000,11.898216
2221,15,96,0.010000,20000,10.642785
2222,14,119,0.010000,20000,11.321424
2223,16,120,0.010000,20000,11.103994
2224,20,142,0.010000,20000,9.965440
2225,4,27,0.010000,20000,10.786467
2226,12,95,0.010000,20000,10.416035
2227,32,324,0.010000,20000,11.056413
2228,17,113,0.010000,20000,11.859630
2229,22,212,0.010000,20000,11.540666
2230,14,153,0.010000,20000,10.065603
2231,14,111,0.010000,20000,11.772176
2232,7,62,0.010000,20000,11.059785
2233,21,190,0.010000,20000,11.275424
2234,11,88,0.010000,20000,10.554840
2235,15,99,0.010000,20000,11.243938
2236,20,172,0.010000,20000,10.285560
2237,11,67,0.010000,20000,10.745276
2238,21,170,0.010000,20000,10.958871
2239,17,149,0.010000,20000,10.736320
2240,9,82,0.010000,20000,12.264348
2241,17,128,0.010000,20000,11.612249
2242,10,84,0.010000,20000,10.158102
2243,12,103,0.010000,20000,10.770472
2244,16,150,0.010000,20000,10.765508
2245,16,131,0.010000,20000,11.114657
2246,24,195,0.010000,20000,11.332321
2247,11,99,0.010000,20000,11.191795
2248,19,150,0.010000,20000,10.899042
2249,20,177,0.010000,20000,10.476941
2250,8,82,0.010000,20000,9.308025
2251,18,139,0.010000,20000,10.419356
2252,24,241,0.010000,20000,10.869432
2253,17,142,0.010000,20000,10.524663
2254,15,156,0.010000,20000,10.355182
2255,4,26,0.010000,20000,11.500945
2256,29,286,0.010000,20000,10.761013
2257,12,91,0.010000,20000,10.897369
2258,11,96,0.010000,20000,10.857359
2259,18,143,0.010000,20000,10.387734
2260,20,184,0.010000,20000,10.505174
2261,18,128,0.010000,20000,11.175537
2262,12,113,0.010000,20000,9.511479
2263,18,168,0.010000,20000,10.203611
2264,12,101,0.010000,20000,10.587555
2265,10,98,0.010000,20000,10.558534
2266,14,119,0.010000,20000,10.044035
2267,10,67,0.010000,20000,9.313935
2268,25,244,0.010000,20000,10.782188
2269,16,128,0.010000,20000,11.042137
2270,30,277,0.010000,20000,9.867040
2271,17,125,0.010000,20000,11.002044
2272,24,250,0.010000,20000,9.948147
2273,3,31,0.010000,20000,10.037889
2274,15,120,0.010000,20000,10.522003
2275,25,187,0.010000,20000,9.848551
2276,18,161,0.010000,20000,9.654629
2277,21,166,0.010000,20000,9.668246
2278,25,199,0.010000,20000,10.513212
2279,20,177,0.010000,20000,11.363017
2280,22,208,0.010000,20000,10.557727
2281,28,214,0.010000,20000,10.811521
2282,18,165,0.010000,20000,11.314490
2283,16,146,0.010000,20000,10.919454
2284,23,247,0.010000,20000,9.897320
2285,22,131,0.010000,20000,10.653107
2286,27,209,0.010000,20000,10.372882
2287,17,122,0.010000,20000,9.948173
2288,14,141,0.010000,20000,11.360057
2289,14,116,0.010000,20000,10.876798
2290,11,92,0.010000,20000,12.941348
2291,27,251,0.010000,20000,10.981723
2292,17,129,0.010000,20000,11.288145
2293,6,30,0.010000,20000,8.731374
2294,28,270,0.010000,20000,11.274610
2295,19,165,0.010000,20000,10.722836
2296,23,236,0.010000,20000,11.217169
2297,2,21,0.010000,20000,10.780458
2298,22,200,0.010000,20000,11.305657
2299,14,99,0.010000,20000,11.050638
2300,5,30,0.010000,20000,12.449563
2301,24,212,0.010000,20000,10.377433
2302,24,202,0.010000,20000,10.517083
2303,7,48,0.010000,20000,8.485969
2304,4,27,0.010000,20000,9.524248
2305,13,108,0.010000,20000,9.243041
2306,13,97,0.010000,20000,9.600810
2307,23,169,0.010000,20000,10.219893
2308,25,234,0.010000,20000,10.093605
2309,16,166,0.010000,20000,9.677485
2310,10,71,0.010000,20000,10.784202
2311,22,201,0.010000,20000,10.251863
2312,25,189,0.010000,20000,9.926317
2313,16,141,0.010000,20000,10.164901
2314,13,88,0.010000,20000,9.851888
2315,18,151,0.010000,20000,9.874692
2316,20,131,0.010000,20000,9.649886
2317,0,8,0.010000,20000,10.195768
2318,12,95,0.010000,20000,9.721844
2319,22,155,0.010000,20000,9.527713
2320,14,119,0.010000,20000,9.962535
2321,27,224,0.010000,20000,9.575704
2322,13,110,0.010000,20000,10.417975
2323,10,61,0.010000,20000,10.510017
2324,16,123,0.010000,20000,9.706481
2325,3,26,0.010000,20000,9.595591
2326,12,99,0.010000,20000,10.006121
2327,19,156,0.010000,20000,9.946163
2328,6,50,0.010000,20000,11.217874
2329,9,88,0.010000,20000,11.494134
2330,17,161,0.010000,20000,9.701300
2331,21,171,0.010000,20000,9.642680
2332,12,99,0.010000,20000,10.368890
2333,20,151,0.010000,20000,9.665858
2334,13,92,0.010000,20000,9.975838
2335,17,151,0.010000,20000,9.696075
2336,19,176,0.010000,20000,9.296964
2337,16,149,0.010000,20000,9.889060
2338,23,201,0.010000,20000,9.158746
2339,10,85,0.010000,20000,10.792176
2340,17,136,0.010000,20000,9.452304
2341,23,214,0.010000,20000,10.040350
2342,22,259,0.010000,20000,9.711935
2343,14,108,0.010000,20000,8.979687
2344,19,181,0.010000,20000,8.966121
2345,15,101,0.010000,20000,10.011240
2346,18,132,0.010000,20000,8.615266
2347,14,96,0.010000,20000,9.536635
2348,9,55,0.010000,20000,8.838478
2349,7,52,0.010000,20000,9.615343
2350,14,125,0.010000,20000,9.490551
2351,10,80,0.010000,20000,9.390828
2352,8,74,0.010000,20000,9.288576
2353,15,112,0.010000,20000,9.834017
2354,22,188,0.010000,20000,10.789173
2355,7,60,0.010000,20000,8.557998
2356,24,234,0.010000,20000,9.387076
2357,18,143,0.010000,20000,8.765120
2358,10,66,0.010000,20000,10.210319
2359,20,207,0.010000,20000,8.691197
2360,20,142,0.010000,20000,9.735346
2361,19,205,0.010000,20000,9.393438
2362,22,171,0.010000,20000,9.143023
2363,16,118,0.010000,20000,10.738942
2364,20,184,0.010000,20000,10.369276
2365,25,198,0.010000,20000,9.402674
2366,16,117,0.010000,20000,8.738029
2367,18,132,0.010000,20000,9.712943
2368,20,201,0.010000,20000,10.773159
2369,20,172,0.010000,20000,9.773339
2370,18,216,0.010000,20000,9.917030
2371,17,140,0.010000,20000,10.566253
2372,27,251,0.010000,20000,10.498450
2373,24,195,0.010000,20000,10.168537
2374,24,180,0.010000,20000,9.411714
2375,24,164,0.010000,20000,9.357749
2376,13,112,0.010000,20000,9.238831
2377,8,72,0.010000,20000,9.848442
2378,18,141,0.010000,20000,9.648290
2379,14,97,0.010000,20000,9.569645
2380,19,204,0.010000,20000,10.022206
2381,9,56,0.010000,20000,9.906203
2382,17,100,0.010000,20000,11.318890
2383,6,45,0.010000,20000,9.356160
2384,7,46,0.010000,20000,10.129813
2385,7,51,0.010000,20000,10.372688
2386,12,84,0.010000,20000,10.621770
2387,16,125,0.010000,20000,9.652216
2388,8,54,0.010000,20000,8.115959
2389,19,159,0.010000,20000,10.575014
2390,25,225,0.010000,20000,9.936344
2391,3,19,0.010000,20000,8.236627
2392,11,88,0.010000,20000,10.128622
2393,30,314,0.010000,20000,9.858924
2394,12,97,0.010000,20000,9.207498
2395,16,125,0.010000,20000,10.195985
2396,25,217,0.010000,20000,10.162610
2397,19,180,0.010000,20000,9.937095
2398,10,97,0.010000,20000,10.351806
2399,30,239,0.010000,20000,10.251553
2400,23,212,0.010000,20000,9.697068
2401,17,156,0.010000,20000,10.530421
2402,17,162,0.010000,20000,10.798297
2403,24,198,0.010000,20000,10.328150
2404,26,259,0.010000,20000,10.406830
2405,22,181,0.010000,20000,11.965532
2406,18,112,0.010000,20000,10.628254
2407,16,151,0.010000,20000,10.727905
2408,24,206,0.010000,20000,10.551032
2409,7,67,0.010000,20000,10.887187
2410,19,122,0.010000,20000,11.744191
2411,23,163,0.010000,20000,10.361607
2412,16,137,0.010000,20000,10.666204
2413,18,166,0.010000,20000,9.993714
2414,18,155,0.010000,20000,10.230487
2415,15,152,0.010000,20000,10.339451
2416,21,175,0.010000,20000,9.736298
2417,13,107,0.010000,20000,10.394831
2418,20,137,0.010000,20000,10.542118
2419,10,76,0.010000,20000,12.383965
2420,23,181,0.010000,20000,9.844993
2421,17,175,0.010000,20000,9.566301
2422,27,203,0.010000,20000,10.237094
2423,14,116,0.010000,20000,11.047394
2424,26,235,0.010000,20000,10.630197
2425,11,66,0.010000,20000,10.159893
2426,14,111,0.010000,20000,9.486013
2427,16,138,0.010000,20000,9.288452
2428,11,98,0.010000,20000,10.695327
2429,6,44,0.010000,20000,11.466567
2430,17,163,0.010000,20000,9.891397
2431,22,159,0.010000,20000,9.508101
2432,20,187,0.010000,20000,9.532832
2433,22,156,0.010000,20000,9.992603
2434,19,158,0.010000,20000,9.126234
2435,18,124,0.010000,20000,10.336188
2436,31,246,0.010000,20000,10.733815
2437,22,194,0.010000,20000,9.561420
2438,17,156,0.010000,20000,10.185597
2439,8,52,0.010000,20000,10.429394
2440,17,114,0.010000,20000,9.961300
2441,22,164,0.010000,20000,10.382007
2442,6,31,0.010000,20000,9.679816
2443,9,57,0.010000,20000,10.814765
2444,12,92,0.010000,20000,10.154924
2445,12,105,0.010000,20000,9.085537
2446,20,163,0.010000,20000,9.396153
2447,14,96,0.010000,20000,8.863223
2448,24,248,0.010000,20000,9.367965
2449,17,181,0.010000,20000,10.149851
2450,11,108,0.010000,20000,9.550466
2451,4,18,0.010000,20000,8.811634
2452,20,187,0.010000,20000,9.048192
2453,16,123,0.010000,20000,9.832825
2454,12,84,0.010000,20000,10.327080
2455,24,189,0.010000,20000,9.505990
2456,23,177,0.010000,20000,9.518477
2457,20,184,0.010000,20000,9.383208
2458,13,129,0.010000,20000,10.231437
2459,18,143,0.010000,20000,10.065384
2460,8,54,0.010000,20000,8.352400
2461,11,92,0.010000,20000,8.520490
2462,11,74,0.010000,20000,9.776090
2463,17,142,0.010000,20000,8.387233
2464,17,130,0.010000,20000,9.380332
2465,3,34,0.010000,20000,8.206154
2466,24,232,0.010000,20000,9.389692
2467,21,192,0.010000,20000,8.829448
2468,17,120,0.010000,20000,8.976729
2469,23,193,0.010000,20000,9.040028
2470,9,87,0.010000,20000,9.036060
2471,30,326,0.010000,20000,9.227066
2472,8,49,0.010000,20000,9.605297
2473,16,128,0.010000,20000,9.569419
2474,3,28,0.010000,20000,9.743623
2475,10,87,0.010000,20000,8.617652
2476,6,39,0.010000,20000,9.669023
2477,9,60,0.010000,20000,9.613041
2478,15,120,0.010000,20000,9.327839
2479,16,136,0.010000,20000,9.081433
2480,22,178,0.010000,20000,8.959900
2481,8,56,0.010000,20000,9.931380
2482,15,120,0.010000,20000,10.592375
2483,9,80,0.010000,20000,11.241354
2484,18,152,0.010000,20000,10.692983
2485,28,241,0.010000,20000,9.760632
2486,10,91,0.010000,20000,10.910987
2487,26,245,0.010000,20000,10.119320
2488,16,107,0.010000,20000,8.893722
2489,20,145,0.010000,20000,9.485616
2490,10,103,0.010000,20000,10.100788
2491,17,126,0.010000,20000,10.433945
2492,18,158,0.010000,20000,9.710323
2493,16,109,0.010000,20000,9.925979
2494,6,36,0.010000,20000,8.245101
2495,8,42,0.010000,20000,10.672008
2496,26,250,0.010000,20000,9.465597
2497,20,139,0.010000,20000,10.554707
2498,7,54,0.010000,20000,10.711784
2499,2,17,0.010000,20000,10.518921
2500,7,50,0.010000,20000,9.621590
2501,13,95,0.010000,20000,10.537817
2502,19,181,0.010000,20000,10.401758
2503,16,107,0.010000,20000,10.724451
2504,10,81,0.010000,20000,11.591216
2505,19,151,0.010000,20000,10.718509
2506,5,37,0.010000,20000,11.455487
2507,19,158,0.010000,20000,10.356631
2508,20,134,0.010000,20000,11.340804
2509,22,154,0.010000,20000,11.290510
2510,23,211,0.010000,20000,10.092778
2511,24,251,0.010000,20000,10.141223
2512,20,152,0.010000,20000,10.368001
2513,5,39,0.010000,20000,8.874690
2514,16,127,0.010000,20000,10.280697
2515,1,13,0.010000,20000,12.692754
2516,8,41,0.010000,20000,9.145151
2517,13,80,0.010000,20000,9.942127
2518,0,8,0.010000,20000,7.818317
2519,13,99,0.010000,20000,10.469407
2520,13,95,0.010000,20000,10.741426
2521,28,220,0.010000,20000,10.601467
2522,14,108,0.010000,20000,9.104240
2523,25,168,0.010000,20000,10.650625
2524,29,224,0.010000,20000,10.475871
2525,10,72,0.010000,20000,9.990644
2526,20,132,0.010000,20000,11.157418
2527,14,105,0.010000,20000,9.991897
2528,11,101,0.010000,20000,10.378797
2529,12,80,0.010000,20000,10.041864
2530,13,105,0.010000,20000,10.650454
2531,23,186,0.010000,20000,10.987428
2532,15,136,0.010000,20000,10.612512
2533,8,38,0.010000,20000,8.568060
2534,15,127,0.010000,20000,9.990704
2535,20,180,0.010000,20000,10.224247
2536,19,176,0.010000,20000,10.605905
2537,12,91,0.010000,20000,10.650503
2538,24,187,0.010000,20000,9.832121
2539,16,149,0.010000,20000,10.022944
2540,20,155,0.010000,20000,10.601444
2541,22,178,0.010000,20000,10.198829
2542,5,43,0.010000,20000,8.831048
2543,21,162,0.010000,20000,10.586509
2544,7,61,0.010000,20000,9.676402
2545,14,97,0.010000,20000,9.990134
2546,15,121,0.010000,20000,10.739371
2547,16,140,0.010000,20000,9.716032
2548,25,274,0.010000,20000,10.073761
2549,16,133,0.010000,20000,10.498834
2550,15,139,0.010000,20000,10.714786
2551,8,62,0.010000,20000,11.095970
2552,13,73,0.010000,20000,9.106022
2553,13,99,0.010000,20000,9.957562
2554,14,107,0.010000,20000,10.464718
2555,17,136,0.010000,20000,10.016313
2556,21,159,0.010000,20000,9.632202
2557,11,109,0.010000,20000,9.108747
2558,12,65,0.010000,20000,9.838581
2559,13,110,0.010000,20000,10.158127
2560,13,123,0.010000,20000,10.307694
2561,11,97,0.010000,20000,10.624180
2562,21,147,0.010000,20000,10.630875
2563,8,75,0.010000,20000,10.855448
2564,10,68,0.010000,20000,9.668759
2565,16,149,0.010000,20000,10.722144
2566,20,222,0.010000,20000,10.360898
2567,11,92,0.010000,20000,10.501851
2568,22,182,0.010000,20000,10.008562
2569,22,153,0.010000,20000,10.586682
2570,8,73,0.010000,20000,10.089430
2571,22,183,0.010000,20000,9.106141
2572,19,130,0.010000,20000,8.944612
2573,25,189,0.010000,20000,10.138796
2574,20,188,0.010000,20000,10.137241
2575,15,122,0.010000,20000,10.364906
2576,17,117,0.010000,20000,9.387444
2577,12,86,0.010000,20000,10.290929
2578,20,177,0.010000,20000,11.112719
2579,23,190,0.010000,20000,10.049324
2580,14,118,0.010000,20000,10.241200
2581,21,169,0.010000,20000,10.103765
2582,24,264,0.010000,20000,10.813120
2583,19,185,0.010000,20000,11.083414
2584,12,102,0.010000,20000,10.531126
2585,22,189,0.010000,20000,11.038664
2586,18,196,0.010000,20000,9.288682
2587,12,95,0.010000,20000,11.663304
2588,13,120,0.010000,20000,10.793129
2589,24,194,0.010000,20000,10.827338
2590,10,82,0.010000,20000,11.186405
2591,8,64,0.010000,20000,10.158973
2592,24,208,0.010000,20000,10.493831
2593,20,175,0.010000,20000,10.426750
2594,16,172,0.010000,20000,10.227279
2595,21,213,0.010000,20000,10.410428
2596,10,75,0.010000,20000,9.313419
2597,20,210,0.010000,20000,10.736435
2598,15,118,0.010000,20000,11.325995
2599,20,221,0.010000,20000,9.797994
2600,17,121,0.010000,20000,10.158703
2601,26,285,0.010000,20000,10.745804
2602,15,136,0.010000,20000,10.473302
2603,23,213,0.010000,20000,9.870093
2604,10,88,0.010000,20000,10.804948
2605,16,147,0.010000,20000,10.462871
2606,16,131,0.010000,20000,10.059141
2607,16,131,0.010000,20000,10.244357
2608,19,155,0.010000,20000,11.829921
2609,20,147,0.010000,20000,10.763725
2610,24,212,0.010000,20000,10.574225
2611,20,179,0.010000,20000,9.359061
2612,12,85,0.010000,20000,10.722887
2613,10,100,0.010000,20000,10.125427
2614,15,121,0.010000,20000,10.768414
2615,26,203,0.010000,20000,9.536595
2616,22,241,0.010000,20000,10.659680
2617,16,111,0.010000,20000,10.655245
2618,14,100,0.010000,20000,10.013911
2619,22,202,0.010000,20000,10.162319
2620,15,118,0.010000,20000,10.001427
2621,16,117,0.010000,20000,10.905761
2622,18,119,0.010000,20000,10.317469
2623,21,162,0.010000,20000,11.072742
2624,14,131,0.010000,20000,10.814158
2625,7,59,0.010000,20000,9.965351
2626,9,73,0.010000,20000,10.172804
2627,18,150,0.010000,20000,12.035596
2628,24,190,0.010000,20000,10.784258
2629,22,149,0.010000,20000,10.771274
2630,19,131,0.010000,20000,9.920041
2631,13,89,0.010000,20000,10.090575
2632,10,79,0.010000,20000,9.721206
2633,24,190,0.010000,20000,10.154075
2634,16,113,0.010000,20000,9.985089
2635,8,52,0.010000,20000,10.218023
2636,10,78,0.010000,20000,9.969811
2637,4,38,0.010000,20000,10.613236
2638,9,90,0.010000,20000,11.651582
2639,4,42,0.010000,20000,10.778449
2640,14,126,0.010000,20000,10.293072
2641,12,88,0.010000,20000,9.165245
2642,10,86,0.010000,20000,9.700124
2643,31,306,0.010000,20000,9.547895
2644,17,122,0.010000,20000,9.002337
2645,11,74,0.010000,20000,9.429557
2646,17,129,0.010000,20000,10.382565
2647,21,156,0.010000,20000,11.098565
2648,22,216,0.010000,20000,9.630219
2649,12,115,0.010000,20000,9.463783
2650,26,252,0.010000,20000,9.829955
2651,18,136,0.010000,20000,10.140367
2652,14,124,0.010000,20000,9.573049
2653,18,132,0.010000,20000,9.552131
2654,11,62,0.010000,20000,9.920172
2655,13,118,0.010000,20000,9.419529
2656,13,127,0.010000,20000,9.916052
2657,10,75,0.010000,20000,8.716806
2658,13,104,0.010000,20000,10.752534
2659,20,172,0.010000,20000,10.366680
2660,21,210,0.010000,20000,9.993650
2661,19,132,0.010000,20000,9.784132
2662,16,144,0.010000,20000,10.101081
2663,9,78,0.010000,20000,8.633993
2664,16,150,0.010000,20000,9.677569
2665,15,107,0.010000,20000,9.992077
2666,9,62,0.010000,20000,10.571760
2667,13,110,0.010000,20000,9.891335
2668,22,188,0.010000,20000,9.295770
2669,21,156,0.010000,20000,9.393150
2670,19,114,0.010000,20000,9.439509
2671,17,148,0.010000,20000,10.004917
2672,15,109,0.010000,20000,9.118888
2673,18,116,0.010000,20000,10.227677
2674,25,189,0.010000,20000,10.151071
2675,15,104,0.010000,20000,10.026862
2676,11,109,0.010000,20000,9.681699
2677,21,137,0.010000,20000,10.196431
2678,25,224,0.010000,20000,10.030482
2679,10,72,0.010000,20000,9.167249
2680,20,185,0.010000,20000,10.180168
2681,15,121,0.010000,20000,8.629939
2682,22,140,0.010000,20000,9.149115
2683,20,160,0.010000,20000,9.358309
2684,17,174,0.010000,20000,9.977170
2685,26,219,0.010000,20000,9.939839
2686,11,85,0.010000,20000,8.759557
2687,23,200,0.010000,20000,9.739390
2688,7,46,0.010000,20000,9.688709
2689,15,136,0.010000,20000,9.096624
2690,13,111,0.010000,20000,9.652979
2691,12,84,0.010000,20000,10.845861
2692,17,180,0.010000,20000,9.573998
2693,15,98,0.010000,20000,10.083273
2694,16,121,0.010000,20000,9.338796
2695,10,91,0.010000,20000,9.546216
2696,12,115,0.010000,20000,9.718367
2697,28,251,0.010000,20000,9.066336
2698,16,101,0.010000,20000,8.365932
2699,14,129,0.010000,20000,10.132743
2700,20,140,0.010000,20000,9.899363
2701,14,83,0.010000,20000,9.988222
2702,15,156,0.010000,20000,9.658550
2703,18,170,0.010000,20000,9.210802
2704,11,99,0.010000,20000,9.787466
2705,24,205,0.010000,20000,9.780542
2706,25,206,0.010000,20000,10.491464
2707,24,203,0.010000,20000,10.060395
2708,19,148,0.010000,20000,8.893704
2709,12,103,0.010000,20000,9.610263
2710,3,38,0.010000,20000,9.407515
2711,13,96,0.010000,20000,8.889422
2712,19,141,0.010000,20000,10.191212
2713,14,109,0.010000,20000,9.830227
2714,13,104,0.010000,20000,9.246639
2715,20,188,0.010000,20000,9.453801
2716,10,71,0.010000,20000,8.961109
2717,1,19,0.010000,20000,9.747052
2718,30,236,0.010000,20000,9.966132
2719,14,79,0.010000,20000,9.865154
2720,8,49,0.010000,20000,8.054246
2721,21,167,0.010000,20000,9.763152
2722,22,180,0.010000,20000,9.825261
2723,23,213,0.010000,20000,9.889400
2724,28,244,0.010000,20000,10.022755
2725,10,76,0.010000,20000,9.366903
2726,15,127,0.010000,20000,7.899318
2727,7,60,0.010000,20000,10.606790
2728,18,161,0.010000,20000,10.863116
2729,16,142,0.010000,20000,10.062578
2730,1,6,0.010000,20000,6.644353
2731,22,215,0.010000,20000,8.953050
2732,11,88,0.010000,20000,9.719061
2733,30,297,0.010000,20000,9.777231
2734,16,128,0.010000,20000,9.773960
2735,24,194,0.010000,20000,9.647634
2736,18,164,0.010000,20000,8.921114
2737,4,38,0.010000,20000,8.958440
2738,17,132,0.010000,20000,10.019828
2739,21,168,0.010000,20000,10.749096
2740,10,97,0.010000,20000,9.304927
2741,5,39,0.010000,20000,11.163855
2742,7,60,0.010000,20000,9.065219
2743,13,106,0.010000,20000,10.871584
2744,20,155,0.010000,20000,10.604931
2745,8,63,0.010000,20000,9.622125
2746,3,27,0.010000,20000,10.436507
2747,18,126,0.010000,20000,10.392572
2748,11,71,0.010000,20000,9.944580
2749,18,185,0.010000,20000,9.235384
2750,27,249,0.010000,20000,9.268379
2751,19,189,0.010000,20000,10.511089
2752,21,191,0.010000,20000,8.811596
2753,16,109,0.010000,20000,10.093052
2754,26,197,0.010000,20000,10.322361
2755,18,165,0.010000,20000,10.059495
2756,18,150,0.010000,20000,9.195979
2757,12,104,0.010000,20000,9.182249
2758,19,201,0.010000,20000,8.903741
2759,17,122,0.010000,20000,8.630514
2760,13,95,0.010000,20000,10.027549
2761,7,48,0.010000,20000,10.606905
2762,21,186,0.010000,20000,10.429118
2763,19,141,0.010000,20000,10.225798
2764,13,105,0.010000,20000,10.513853
2765,16,140,0.010000,20000,10.036867
2766,12,95,0.010000,20000,10.108769
2767,19,166,0.010000,20000,10.376131
2768,21,185,0.010000,20000,10.190573
2769,17,133,0.010000,20000,9.986185
2770,10,88,0.010000,20000,10.118465
2771,21,174,0.010000,20000,10.841665
2772,28,203,0.010000,20000,9.914537
2773,21,159,0.010000,20000,10.439284
2774,21,162,0.010000,20000,10.898586
2775,8,45,0.010000,20000,9.768142
2776,22,200,0.010000,20000,11.148826
2777,15,143,0.010000,20000,11.532797
2778,9,80,0.010000,20000,11.476768
2779,2,19,0.010000,20000,9.676419
2780,18,175,0.010000,20000,10.183454
2781,11,102,0.010000,20000,10.739978
2782,10,82,0.010000,20000,12.499555
2783,10,76,0.010000,20000,11.305512
2784,22,207,0.010000,20000,10.899121
2785,27,201,0.010000,20000,10.907215
2786,17,146,0.010000,20000,11.237052
2787,22,159,0.010000,20000,10.764485
2788,13,104,0.010000,20000,11.629392
2789,18,180,0.010000,20000,11.694688
2790,11,103,0.010000,20000,10.661206
2791,18,128,0.010000,20000,11.502629
2792,16,108,0.010000,20000,10.976147
2793,18,177,0.010000,20000,10.870294
2794,22,151,0.010000,20000,10.679967
2795,15,98,0.010000,20000,10.063998
2796,3,27,0.010000,20000,11.274954
2797,12,73,0.010000,20000,11.245154
2798,21,173,0.010000,20000,11.400735
2799,5,42,0.010000,20000,10.806733
2800,10,76,0.010000,20000,11.813124
2801,23,177,0.010000,20000,11.368065
2802,3,24,0.010000,20000,9.560679
2803,27,261,0.010000,20000,11.449444
2804,22,177,0.010000,20000,11.333846
2805,32,252,0.010000,20000,11.737974
2806,16,155,0.010000,20000,10.707938
2807,11,100,0.010000,20000,11.405404
2808,16,129,0.010000,20000,11.903158
2809,15,109,0.010000,20000,10.638028
2810,31,305,0.010000,20000,10.891850
2811,9,75,0.010000,20000,11.341013
2812,6,44,0.010000,20000,12.080212
2813,9,73,0.010000,20000,10.405342
2814,17,142,0.010000,20000,10.377540
2815,11,90,0.010000,20000,10.706284
2816,30,248,0.010000,20000,10.848563
2817,1,19,0.010000,20000,11.587562
2818,7,43,0.010000,20000,10.607464
2819,22,213,0.010000,20000,11.412618
2820,18,122,0.010000,20000,10.888067
2821,14,127,0.010000,20000,11.059982
2822,19,168,0.010000,20000,10.775767
2823,11,88,0.010000,20000,10.976932
2824,19,209,0.010000,20000,11.116680
2825,17,149,0.010000,20000,11.058090
2826,17,139,0.010000,20000,11.158392
2827,25,200,0.010000,20000,11.450952
2828,14,135,0.010000,20000,9.796882
2829,20,166,0.010000,20000,10.512488
2830,16,123,0.010000,20000,10.402202
2831,15,100,0.010000,20000,10.985891
2832,16,125,0.010000,20000,10.457447
2833,19,144,0.010000,20000,10.929255
2834,15,129,0.010000,20000,10.997286
2835,0,6,0.010000,20000,13.333883
2836,21,200,0.010000,20000,10.779553
2837,12,92,0.010000,20000,10.543630
2838,23,194,0.010000,20000,10.605527
2839,9,81,0.010000,20000,10.243906
2840,30,265,0.010000,20000,10.485144
2841,13,91,0.010000,20000,10.064696
2842,24,200,0.010000,20000,10.275105
